"Jul 1, 2014",110.72,110.72,108.38,109.33,"2,199,500",109.06
"Jun 30, 2014",108.77,110.09,108.60,109.47,"2,374,300",109.20
"Jun 27, 2014",108.95,109.58,108.20,109.50,"2,367,400",109.23
"Jun 26, 2014",109.87,109.98,108.02,109.09,"1,925,300",108.82
"Jun 25, 2014",107.77,109.70,107.50,109.57,"3,413,200",109.30
"Jun 24, 2014",111.12,111.36,106.86,107.39,"3,722,200",107.13
"Jun 23, 2014",111.62,112.06,110.38,111.10,"2,439,100",110.83
"Jun 20, 2014",111.24,111.89,110.47,111.55,"4,585,900",111.28
"Jun 19, 2014",109.82,110.28,108.82,110.22,"2,614,800",109.95
"Jun 18, 2014",107.39,109.66,107.09,109.58,"3,263,400",109.31
"Jun 17, 2014",108.14,108.66,106.88,107.41,"3,040,500",107.15
"Jun 16, 2014",108.95,109.95,108.15,108.36,"2,448,400",108.09
"Jun 13, 2014",107.97,109.42,106.26,109.37,"2,981,400",109.10
"Jun 12, 2014",107.50,109.29,106.91,107.73,"5,610,600",107.47
"Jun 11, 2014",103.21,109.00,103.21,108.32,"11,688,400",108.05
"Jun 10, 2014",102.93,104.36,102.93,103.92,"4,738,300",103.66
"Jun 9, 2014",102.51,103.50,102.14,103.07,"2,363,600",102.82
"Jun 6, 2014",102.32,102.50,101.43,102.33,"2,222,800",101.81
"Jun 5, 2014",101.40,102.43,100.48,102.21,"3,805,400",101.69
"Jun 4, 2014",101.85,102.30,101.37,102.04,"1,569,000",101.52
"Jun 3, 2014",102.44,102.62,101.61,101.84,"2,371,900",101.32
"Jun 2, 2014",103.23,103.37,102.27,102.51,"1,260,200",101.99
"May 30, 2014",103.10,103.92,102.41,102.86,"1,811,600",102.34
"May 29, 2014",102.06,103.50,101.59,103.31,"2,320,000",102.78
"May 28, 2014",101.64,102.85,100.45,102.00,"2,582,500",101.48
"May 27, 2014",101.58,102.21,101.08,101.33,"2,275,900",100.81
"May 23, 2014",101.76,102.19,101.11,101.35,"2,070,100",100.83
"May 22, 2014",100.67,102.44,100.16,101.58,"3,727,100",101.06
"May 21, 2014",99.56,101.08,99.40,100.67,"3,127,200",100.16
"May 20, 2014",99.53,100.02,98.69,99.03,"2,540,100",98.53
"May 19, 2014",98.98,100.09,98.85,100.04,"2,886,700",99.53
"May 16, 2014",99.40,99.58,98.59,99.07,"4,107,000",98.57
"May 15, 2014",101.28,101.29,98.18,99.55,"6,250,100",99.04
"May 14, 2014",102.82,103.15,101.09,101.53,"3,045,600",101.01
"May 13, 2014",101.60,102.00,100.62,100.88,"3,502,900",100.37
"May 12, 2014",101.06,102.37,100.93,101.06,"4,409,900",100.55
"May 9, 2014",100.17,100.72,99.20,100.58,"3,788,800",100.07
"May 8, 2014",101.85,101.90,99.84,100.01,"3,240,000",99.50
"May 7, 2014",103.29,104.38,101.72,101.90,"5,432,100",101.38
"May 6, 2014",102.74,104.84,101.79,102.73,"8,739,400",102.21
"May 5, 2014",99.04,99.80,97.63,99.49,"3,246,000",98.98
"May 2, 2014",99.70,100.68,99.07,99.57,"3,427,100",99.06
"May 1, 2014",99.15,99.56,98.47,99.55,"2,418,500",99.04
"Apr 30, 2014",99.31,99.47,98.02,99.02,"2,964,500",98.52
"Apr 29, 2014",100.04,100.70,99.67,100.12,"3,967,800",99.61
"Apr 28, 2014",100.11,100.16,98.50,99.36,"4,490,800",98.85
"Apr 25, 2014",99.86,100.24,99.13,99.50,"3,538,900",98.99
"Apr 24, 2014",99.34,101.29,98.96,100.19,"6,477,400",99.68
"Apr 23, 2014",99.00,99.38,98.40,98.98,"2,871,000",98.48
"Apr 22, 2014",98.76,100.09,98.45,98.97,"3,176,200",98.47
"Apr 21, 2014",99.01,99.31,97.67,99.02,"5,604,700",98.52
"Apr 17, 2014",98.67,99.71,97.91,98.96,"6,273,200",98.46
"Apr 16, 2014",98.55,99.30,97.92,98.25,"3,674,900",97.75
"Apr 15, 2014",97.51,98.59,96.94,97.94,"4,585,300",97.44
"Apr 14, 2014",96.99,98.27,96.31,97.31,"4,273,100",96.81
"Apr 11, 2014",96.31,97.67,96.12,96.48,"7,627,500",95.99
"Apr 10, 2014",99.32,99.78,96.13,96.58,"7,084,500",96.09
"Apr 9, 2014",98.73,99.69,97.93,99.48,"5,452,600",98.97
"Apr 8, 2014",97.05,99.02,96.85,98.40,"5,947,500",97.90
"Apr 7, 2014",99.14,100.85,96.71,96.89,"8,606,400",96.40
"Apr 4, 2014",102.15,103.50,99.81,101.05,"19,754,300",100.54
"Apr 3, 2014",86.63,100.00,85.95,99.02,"44,799,300",98.52
"Apr 2, 2014",86.23,86.99,86.15,86.47,"3,069,000",86.03
"Apr 1, 2014",84.88,86.58,84.54,86.56,"4,858,000",86.12
"Mar 31, 2014",85.24,86.03,84.56,84.76,"2,927,000",84.33
"Mar 28, 2014",84.00,85.28,83.75,84.94,"3,494,200",84.51
"Mar 27, 2014",83.55,84.21,82.65,83.49,"3,681,400",83.07
"Mar 26, 2014",83.61,84.44,83.13,83.15,"4,467,500",82.73
"Mar 25, 2014",83.54,83.66,82.72,83.12,"4,111,900",82.70
"Mar 24, 2014",84.03,84.43,82.38,82.78,"3,172,700",82.36
"Mar 21, 2014",84.02,84.12,82.65,83.59,"5,480,900",83.16
"Mar 20, 2014",82.24,83.81,81.71,83.75,"3,514,600",83.32
"Mar 19, 2014",83.37,83.45,82.04,82.40,"3,061,800",81.98
"Mar 18, 2014",82.49,83.46,82.24,83.30,"2,647,400",82.88
"Mar 17, 2014",82.20,82.62,81.66,82.22,"3,189,400",81.80
"Mar 14, 2014",81.60,82.17,81.42,82.00,"3,195,700",81.58
"Mar 13, 2014",82.22,82.39,81.52,81.57,"3,557,100",81.15
"Mar 12, 2014",82.52,83.34,82.08,82.23,"3,821,000",81.81
"Mar 11, 2014",85.04,85.38,82.51,82.84,"5,929,000",82.42
"Mar 10, 2014",85.06,85.21,84.23,84.87,"2,589,800",84.44
"Mar 7, 2014",86.83,86.86,85.04,85.26,"5,047,300",84.65
"Mar 6, 2014",86.71,86.76,85.58,86.52,"5,884,500",85.90
"Mar 5, 2014",86.09,86.49,85.30,85.41,"4,832,200",84.80
"Mar 4, 2014",85.04,86.40,84.60,86.03,"4,518,200",85.41
"Mar 3, 2014",83.92,85.77,83.75,84.40,"3,423,900",83.79
"Feb 28, 2014",83.22,84.98,83.13,84.16,"4,916,500",83.55
"Feb 27, 2014",82.15,83.27,82.07,83.04,"2,508,800",82.44
"Feb 26, 2014",83.30,84.61,82.00,82.23,"3,896,100",81.64
"Feb 25, 2014",83.26,83.52,82.02,83.51,"3,139,300",82.91
"Feb 24, 2014",83.01,85.21,82.95,83.39,"4,927,500",82.79
"Feb 21, 2014",83.21,83.55,82.27,82.31,"2,906,500",81.72
"Feb 20, 2014",83.47,83.62,82.74,83.21,"4,996,400",82.61
"Feb 19, 2014",83.06,84.39,82.86,83.73,"4,168,200",83.13
"Feb 18, 2014",81.70,83.57,81.70,83.57,"4,743,600",82.97
"Feb 14, 2014",81.61,82.00,80.76,81.54,"4,278,600",80.95
"Feb 13, 2014",80.64,82.25,80.18,81.52,"2,979,200",80.93
"Feb 12, 2014",82.05,82.62,81.23,81.69,"2,411,500",81.10
"Feb 11, 2014",80.80,82.42,80.08,82.01,"4,032,800",81.42
"Feb 10, 2014",80.18,80.97,79.43,80.93,"3,860,500",80.35
"Feb 7, 2014",79.28,80.27,78.71,80.17,"3,732,500",79.59
"Feb 6, 2014",79.36,79.91,78.69,78.90,"4,005,700",78.33
"Feb 5, 2014",80.49,80.49,78.93,79.13,"5,266,300",78.56
"Feb 4, 2014",78.96,81.47,78.85,80.03,"6,356,500",79.45
"Feb 3, 2014",80.73,81.37,78.15,78.17,"7,058,700",77.61
"Jan 31, 2014",80.49,81.24,80.32,80.69,"3,041,400",80.11
"Jan 30, 2014",81.46,81.99,80.50,81.45,"3,544,300",80.86
"Jan 29, 2014",80.36,81.61,79.97,81.29,"3,505,800",80.71
"Jan 28, 2014",79.58,81.49,79.04,81.11,"4,433,400",80.53
"Jan 27, 2014",81.11,81.42,79.92,80.45,"4,938,700",79.87
"Jan 24, 2014",82.57,82.80,81.09,81.09,"5,042,500",80.51
"Jan 23, 2014",83.35,83.35,82.07,82.88,"3,720,600",82.28
"Jan 22, 2014",81.67,83.97,81.55,83.72,"7,865,500",83.12
"Jan 21, 2014",80.65,81.73,80.63,81.19,"5,335,300",80.61
"Jan 17, 2014",81.86,81.90,80.02,80.06,"3,980,600",79.48
"Jan 16, 2014",81.54,81.74,80.60,81.32,"6,864,300",80.74
"Jan 15, 2014",81.13,82.38,81.02,81.72,"5,371,200",81.13
"Jan 14, 2014",78.40,80.99,78.40,80.84,"7,782,900",80.26
"Jan 13, 2014",79.50,79.82,78.19,78.37,"4,941,300",77.81
"Jan 10, 2014",78.99,79.89,78.50,79.83,"3,831,600",79.26
"Jan 9, 2014",79.15,79.41,78.15,79.08,"4,588,100",78.51
"Jan 8, 2014",79.86,80.00,78.67,79.04,"4,344,800",78.47
"Jan 7, 2014",78.85,79.92,78.17,79.84,"4,118,100",79.27
"Jan 6, 2014",78.37,78.67,77.80,78.34,"4,035,400",77.78
"Jan 3, 2014",78.71,79.23,78.14,78.31,"2,229,400",77.75
"Jan 2, 2014",79.03,79.03,78.01,78.56,"3,348,300",78.00
"Dec 31, 2013",79.04,79.59,78.54,79.32,"2,258,900",78.75
"Dec 30, 2013",79.33,79.86,78.80,79.09,"2,334,600",78.52
"Dec 27, 2013",78.30,79.69,78.17,79.40,"3,045,200",78.83
"Dec 26, 2013",78.49,78.51,77.89,78.22,"2,543,000",77.66
"Dec 24, 2013",78.50,78.59,78.26,78.40,"2,203,700",77.84
"Dec 23, 2013",79.11,79.28,78.31,78.49,"3,628,500",77.93
"Dec 20, 2013",78.96,79.53,78.63,78.77,"6,046,200",78.20
"Dec 19, 2013",79.57,79.59,78.80,79.02,"6,307,900",78.45
"Dec 18, 2013",79.09,79.71,78.00,79.65,"7,626,800",79.08
"Dec 17, 2013",78.90,79.76,78.68,79.11,"8,708,000",78.54
"Dec 16, 2013",78.45,79.90,78.29,79.07,"10,356,900",78.50
"Dec 13, 2013",73.65,78.32,73.60,78.30,"38,535,900",77.74
"Dec 12, 2013",83.74,84.86,83.50,83.67,"4,731,100",83.07
"Dec 11, 2013",84.87,85.37,83.41,83.59,"5,111,700",82.99
"Dec 10, 2013",86.19,87.28,85.19,85.26,"5,517,700",84.65
"Dec 9, 2013",86.66,86.84,85.43,86.19,"4,132,700",85.57
"Dec 6, 2013",88.67,89.02,86.37,86.65,"3,948,400",85.85
"Dec 5, 2013",88.21,89.05,87.75,87.99,"2,696,900",87.18
"Dec 4, 2013",89.50,89.51,88.01,88.61,"3,568,000",87.79
"Dec 3, 2013",88.57,89.70,88.00,89.50,"4,232,500",88.67
"Dec 2, 2013",88.92,89.12,88.09,88.51,"2,452,200",87.69
"Nov 29, 2013",88.53,89.84,87.66,88.82,"2,505,700",88.00
"Nov 27, 2013",90.22,90.53,88.16,88.60,"3,667,900",87.78
"Nov 26, 2013",90.33,91.02,89.24,90.57,"2,633,700",89.73
"Nov 25, 2013",91.96,91.96,89.90,90.52,"2,498,300",89.68
"Nov 22, 2013",92.74,92.75,91.52,92.04,"2,093,900",91.19
"Nov 21, 2013",91.40,92.48,90.98,92.27,"2,081,700",91.42
"Nov 20, 2013",91.35,91.68,90.14,90.54,"2,498,300",89.70
"Nov 19, 2013",90.53,91.51,89.50,90.70,"2,618,800",89.86
"Nov 18, 2013",91.23,91.30,90.03,90.38,"3,324,800",89.54
"Nov 15, 2013",90.99,91.63,89.90,90.93,"3,390,800",90.09
"Nov 14, 2013",91.14,91.27,90.34,91.08,"2,029,100",90.24
"Nov 13, 2013",89.55,91.37,89.30,91.22,"3,663,100",90.38
"Nov 12, 2013",90.93,90.93,89.67,89.93,"4,447,800",89.10
"Nov 11, 2013",91.15,91.76,90.56,91.15,"1,883,900",90.31
"Nov 8, 2013",89.53,91.34,89.52,90.97,"3,516,300",90.13
"Nov 7, 2013",92.54,92.62,89.47,89.95,"4,524,700",89.12
"Nov 6, 2013",93.72,94.21,91.51,92.02,"3,228,400",91.17
"Nov 5, 2013",94.71,94.94,92.41,92.86,"4,808,100",92.00
"Nov 4, 2013",95.34,96.54,94.25,95.93,"3,348,500",95.04
"Nov 1, 2013",95.44,95.99,93.29,94.39,"3,096,000",93.52
"Oct 31, 2013",96.04,96.31,93.74,95.29,"2,848,400",94.41
"Oct 30, 2013",97.97,98.47,94.53,96.01,"2,377,900",95.12
"Oct 29, 2013",97.10,97.90,96.67,97.76,"2,454,300",96.86
