"Jul 1, 2014",578.32,584.40,576.65,582.67,"1,444,000",582.67
"Jun 30, 2014",578.66,579.57,574.75,575.28,"1,310,200",575.28
"Jun 27, 2014",577.18,579.87,573.80,577.24,"2,230,800",577.24
"Jun 26, 2014",581.00,582.45,571.85,576.00,"1,737,200",576.00
"Jun 25, 2014",565.26,579.96,565.22,578.65,"1,964,000",578.65
"Jun 24, 2014",565.19,572.65,561.01,564.62,"2,201,100",564.62
"Jun 23, 2014",555.15,565.00,554.25,564.95,"1,532,600",564.95
"Jun 20, 2014",556.85,557.58,550.39,556.36,"4,496,000",556.36
"Jun 19, 2014",554.24,555.00,548.51,554.90,"2,450,100",554.90
"Jun 18, 2014",544.86,553.56,544.00,553.37,"1,737,000",553.37
"Jun 17, 2014",544.20,545.32,539.33,543.01,"1,440,600",543.01
"Jun 16, 2014",549.26,549.62,541.52,544.28,"1,697,900",544.28
"Jun 13, 2014",552.26,552.30,545.56,551.76,"1,217,200",551.76
"Jun 12, 2014",557.30,557.99,548.46,551.35,"1,454,500",551.35
"Jun 11, 2014",558.00,559.88,555.02,558.84,"1,097,100",558.84
"Jun 10, 2014",560.51,563.60,557.90,560.55,"1,348,000",560.55
"Jun 9, 2014",557.15,562.90,556.04,562.12,"1,463,500",562.12
"Jun 6, 2014",558.06,558.06,548.93,556.33,"1,732,000",556.33
"Jun 5, 2014",546.40,554.95,544.45,553.90,"1,684,500",553.90
"Jun 4, 2014",541.50,548.61,538.75,544.66,"1,811,500",544.66
"Jun 3, 2014",550.99,552.34,542.55,544.94,"1,861,500",544.94
"Jun 2, 2014",560.70,560.90,545.73,553.93,"1,431,100",553.93
"May 30, 2014",560.80,561.35,555.91,559.89,"1,766,300",559.89
"May 29, 2014",563.35,564.00,558.71,560.08,"1,350,400",560.08
"May 28, 2014",564.57,567.84,561.00,561.68,"1,647,500",561.68
"May 27, 2014",556.00,566.00,554.35,565.95,"2,098,400",565.95
"May 23, 2014",547.26,553.64,543.70,552.70,"1,926,900",552.70
"May 22, 2014",541.13,547.60,540.78,545.06,"1,611,400",545.06
"May 21, 2014",532.90,539.18,531.91,538.94,"1,193,000",538.94
"May 20, 2014",529.74,536.23,526.30,529.77,"1,779,900",529.77
"May 19, 2014",519.70,529.78,517.58,528.86,"1,274,300",528.86
"May 16, 2014",521.39,521.80,515.44,520.63,"1,481,200",520.63
"May 15, 2014",525.70,525.87,517.42,519.98,"1,699,700",519.98
"May 14, 2014",533.00,533.00,525.29,526.65,"1,188,500",526.65
"May 13, 2014",530.89,536.07,529.51,533.09,"1,648,900",533.09
"May 12, 2014",523.51,530.19,519.01,529.92,"1,907,300",529.92
"May 9, 2014",510.75,519.90,504.20,518.73,"2,432,800",518.73
"May 8, 2014",508.46,517.23,506.45,511.00,"2,015,800",511.00
"May 7, 2014",515.79,516.68,503.30,509.96,"3,215,500",509.96
"May 6, 2014",525.23,526.81,515.06,515.14,"1,684,400",515.14
"May 5, 2014",524.82,528.90,521.32,527.81,"1,021,300",527.81
"May 2, 2014",533.76,534.00,525.61,527.93,"1,683,900",527.93
"May 1, 2014",527.11,532.93,523.88,531.35,"1,900,300",531.35
"Apr 30, 2014",527.60,528.00,522.52,526.66,"1,746,400",526.66
"Apr 29, 2014",516.90,529.46,516.32,527.70,"2,691,700",527.70
"Apr 28, 2014",517.18,518.60,502.80,517.15,"3,326,400",517.15
"Apr 25, 2014",522.51,524.70,515.42,516.18,"2,094,600",516.18
"Apr 24, 2014",530.07,531.65,522.12,525.16,"1,878,000",525.16
"Apr 23, 2014",533.79,533.87,526.25,526.94,"2,046,700",526.94
"Apr 22, 2014",528.64,537.23,527.51,534.81,"2,358,900",534.81
"Apr 21, 2014",536.10,536.70,525.60,528.62,"2,559,700",528.62
"Apr 17, 2014",548.81,549.50,531.15,536.10,"6,790,900",536.10
"Apr 16, 2014",543.00,557.00,540.00,556.54,"4,879,900",556.54
"Apr 15, 2014",536.82,538.45,518.46,536.44,"3,844,500",536.44
"Apr 14, 2014",538.25,544.10,529.56,532.52,"2,568,000",532.52
"Apr 11, 2014",532.55,540.00,526.53,530.60,"3,914,100",530.60
"Apr 10, 2014",565.00,565.00,539.90,540.95,"4,025,800",540.95
"Apr 9, 2014",559.62,565.37,552.95,564.14,"3,321,700",564.14
"Apr 8, 2014",542.60,555.00,541.61,554.90,"3,142,600",554.90
"Apr 7, 2014",540.74,548.48,527.15,538.15,"4,389,600",538.15
"Apr 4, 2014",574.65,577.77,543.00,543.14,"6,351,900",543.14
"Apr 3, 2014",569.85,587.28,564.13,569.74,"5,085,200",569.74
"Apr 2, 2014",599.99,604.83,562.19,567.00,"146,700",567.00
"Apr 1, 2014",558.71,568.45,558.71,567.16,"7,900",567.16
"Mar 31, 2014",566.89,567.00,556.93,556.97,"10,800",556.97
"Mar 28, 2014",561.20,566.43,558.67,559.99,"41,100",559.99
"Mar 27, 2014",568.00,568.00,552.92,558.46,"13,100",558.46
"Mar 27, 2014",568.00,568.00,552.92,558.46,"13,100",558.46
