"Jul 1, 2014",44.29,44.94,44.15,44.85,"2,765,200",44.63
"Jun 30, 2014",43.77,44.33,43.69,44.11,"4,049,600",43.90
"Jun 27, 2014",43.81,43.95,43.51,43.82,"2,734,200",43.61
"Jun 26, 2014",43.89,44.11,43.74,43.93,"1,833,600",43.72
"Jun 25, 2014",44.14,44.32,43.80,43.89,"2,431,500",43.68
"Jun 24, 2014",44.86,44.92,44.23,44.28,"2,156,200",44.07
"Jun 23, 2014",44.98,45.16,44.82,44.98,"2,032,600",44.76
"Jun 20, 2014",45.21,45.38,44.77,44.87,"3,058,700",44.65
"Jun 19, 2014",44.54,45.21,44.34,45.12,"3,026,300",44.90
"Jun 18, 2014",44.25,44.50,43.72,44.43,"3,327,000",44.22
"Jun 17, 2014",44.31,44.52,44.10,44.41,"2,311,200",44.20
"Jun 16, 2014",43.76,44.32,43.68,44.22,"2,667,800",44.01
"Jun 13, 2014",43.53,43.88,43.43,43.84,"2,274,400",43.63
"Jun 12, 2014",44.54,44.65,43.41,43.47,"3,651,300",43.26
"Jun 11, 2014",44.84,45.00,44.62,44.66,"2,230,100",44.44
"Jun 10, 2014",44.95,45.18,44.74,45.14,"2,077,900",44.92
"Jun 9, 2014",45.01,45.29,45.00,45.14,"1,872,500",44.92
"Jun 6, 2014",44.83,45.37,44.83,45.18,"2,460,100",44.96
"Jun 5, 2014",44.31,45.00,44.22,44.97,"2,506,400",44.75
"Jun 4, 2014",44.37,44.54,44.13,44.31,"2,287,700",44.10
"Jun 3, 2014",44.73,44.94,44.29,44.35,"2,483,000",44.14
"Jun 2, 2014",44.89,45.05,44.76,44.85,"2,295,300",44.63
"May 30, 2014",44.56,44.98,44.56,44.94,"2,011,300",44.72
"May 29, 2014",44.39,44.69,44.35,44.64,"1,727,300",44.42
"May 28, 2014",44.32,44.55,44.21,44.29,"1,851,400",44.08
"May 27, 2014",43.65,44.36,43.62,44.32,"2,400,300",44.11
"May 23, 2014",43.70,43.87,43.38,43.56,"2,034,400",43.35
"May 22, 2014",42.93,44.02,42.90,43.65,"1,657,200",43.44
"May 21, 2014",43.41,43.90,43.41,43.86,"2,293,800",43.65
"May 20, 2014",43.85,43.89,43.17,43.33,"2,167,700",43.12
"May 19, 2014",43.82,43.96,43.69,43.89,"2,018,400",43.68
"May 16, 2014",43.53,43.88,43.49,43.82,"1,935,700",43.61
"May 15, 2014",43.80,43.88,43.43,43.53,"2,654,000",43.32
"May 14, 2014",44.33,44.40,43.83,43.85,"2,218,800",43.64
"May 13, 2014",44.44,44.66,44.26,44.31,"2,285,200",44.10
"May 12, 2014",44.60,44.74,44.34,44.67,"2,405,200",44.22
"May 9, 2014",44.09,44.52,44.09,44.39,"2,209,400",43.94
"May 8, 2014",44.18,44.52,43.87,44.07,"3,364,500",43.62
"May 7, 2014",43.17,44.34,43.17,44.27,"4,257,100",43.82
"May 6, 2014",43.24,43.39,43.02,43.14,"3,461,700",42.70
"May 5, 2014",43.30,43.52,43.02,43.41,"2,288,300",42.97
"May 2, 2014",43.31,43.76,43.04,43.55,"3,059,500",43.11
"May 1, 2014",43.74,43.78,43.18,43.24,"3,122,100",42.80
"Apr 30, 2014",43.17,43.89,42.95,43.73,"5,913,800",43.29
"Apr 29, 2014",43.12,43.64,42.66,43.23,"7,794,600",42.79
"Apr 28, 2014",44.60,44.63,44.06,44.38,"4,317,500",43.93
"Apr 25, 2014",44.60,44.72,44.24,44.42,"2,286,900",43.97
