"Jul 1, 2014",124.50,125.07,124.00,124.30,"3,946,500",123.74
"Jun 30, 2014",124.36,125.03,124.03,124.74,"3,937,500",123.75
"Jun 27, 2014",125.30,125.98,124.86,125.00,"3,915,300",124.01
"Jun 26, 2014",127.00,127.86,125.50,126.18,"4,947,300",125.18
"Jun 25, 2014",126.13,128.79,126.00,126.73,"12,036,700",125.72
"Jun 24, 2014",122.15,122.78,120.60,120.63,"2,435,100",119.67
"Jun 23, 2014",122.14,123.99,121.38,122.10,"3,512,200",121.13
"Jun 20, 2014",121.98,122.54,121.50,122.08,"2,498,300",121.11
"Jun 19, 2014",121.84,122.03,120.92,121.77,"1,724,700",120.80
"Jun 18, 2014",120.01,121.46,119.78,121.36,"1,936,100",120.39
"Jun 17, 2014",119.44,120.07,118.92,120.00,"1,837,200",119.04
"Jun 16, 2014",119.67,119.80,118.48,119.62,"2,412,300",118.67
"Jun 13, 2014",120.93,121.09,119.26,119.67,"2,001,900",118.72
"Jun 12, 2014",120.87,121.91,120.59,120.91,"2,547,700",119.95
"Jun 11, 2014",121.02,121.73,120.58,120.75,"2,053,800",119.79
"Jun 10, 2014",121.00,121.65,120.46,121.35,"1,757,300",120.38
"Jun 9, 2014",121.47,122.33,121.10,121.35,"2,368,400",120.38
"Jun 6, 2014",122.00,122.01,121.28,121.72,"2,013,400",120.75
"Jun 5, 2014",121.51,122.50,120.52,121.96,"2,130,200",120.99
"Jun 4, 2014",121.20,121.74,120.83,121.30,"1,431,800",120.33
"Jun 3, 2014",121.31,122.31,120.45,121.20,"3,025,600",120.24
"Jun 2, 2014",121.95,122.81,121.79,122.39,"2,425,300",121.42
"May 30, 2014",121.23,122.00,121.00,121.85,"2,535,100",120.88
"May 29, 2014",120.79,121.60,120.52,121.57,"1,510,100",120.60
"May 28, 2014",120.25,121.75,120.20,120.28,"2,268,700",119.32
"May 27, 2014",120.00,120.50,119.74,120.19,"2,032,000",119.23
"May 23, 2014",119.60,120.25,119.41,119.92,"2,169,500",118.97
"May 22, 2014",116.54,119.53,116.48,119.30,"4,576,200",118.35
"May 21, 2014",116.19,116.95,115.57,116.80,"2,238,900",115.87
