"Jul 1, 2014",103.15,104.76,101.77,104.53,"1,042,800",104.53
"Jun 30, 2014",101.50,102.84,101.47,102.40,"1,299,700",102.40
"Jun 27, 2014",99.89,101.74,99.37,101.72,"1,556,700",101.72
"Jun 26, 2014",101.15,101.16,99.72,100.38,"664,900",100.38
"Jun 25, 2014",102.15,103.20,101.10,101.19,"1,007,100",101.19
"Jun 24, 2014",102.45,102.85,101.59,102.20,"459,400",102.20
"Jun 23, 2014",102.54,102.69,101.60,102.53,"1,101,000",102.53
"Jun 20, 2014",101.03,102.27,100.49,102.22,"1,733,300",102.22
"Jun 19, 2014",100.70,100.99,100.06,100.91,"1,632,700",100.91
"Jun 18, 2014",100.12,100.68,99.60,100.33,"713,000",100.33
"Jun 17, 2014",101.02,101.16,99.72,99.99,"867,000",99.99
"Jun 16, 2014",101.57,101.65,100.62,100.80,"496,900",100.80
"Jun 13, 2014",101.67,101.94,101.15,101.77,"380,100",101.77
"Jun 12, 2014",101.65,102.93,101.01,101.79,"571,200",101.79
"Jun 11, 2014",102.39,102.39,101.28,102.05,"482,800",102.05
"Jun 10, 2014",102.95,103.47,102.58,102.73,"491,800",102.73
"Jun 9, 2014",103.49,103.77,102.81,103.02,"454,100",103.02
"Jun 6, 2014",104.80,104.99,103.32,103.44,"796,100",103.44
"Jun 5, 2014",104.21,105.38,103.58,104.67,"832,900",104.67
"Jun 4, 2014",102.31,104.48,102.31,104.36,"1,049,100",104.36
"Jun 3, 2014",101.97,102.96,101.90,102.54,"842,100",102.54
"Jun 2, 2014",102.72,102.75,101.91,102.09,"512,800",102.09
"May 30, 2014",102.69,102.69,102.02,102.58,"697,700",102.58
"May 29, 2014",100.97,102.91,100.56,102.90,"872,800",102.90
"May 28, 2014",101.00,101.01,99.86,100.62,"482,300",100.62
"May 27, 2014",100.80,101.18,100.45,100.89,"494,600",100.89
"May 23, 2014",100.44,100.82,99.58,100.75,"461,200",100.75
"May 22, 2014",100.26,100.77,99.92,100.29,"760,100",100.29
"May 21, 2014",99.67,100.81,99.67,100.29,"412,400",100.29
"May 20, 2014",99.67,99.71,99.00,99.54,"806,300",99.54
"May 19, 2014",99.09,100.32,99.00,99.88,"1,028,800",99.88
"May 16, 2014",99.47,99.59,98.90,99.34,"690,800",99.34
"May 15, 2014",99.30,99.54,98.11,99.40,"1,292,300",99.40
"May 14, 2014",99.78,99.93,99.26,99.58,"707,500",99.58
"May 13, 2014",100.01,100.01,99.32,99.76,"787,100",99.76
"May 12, 2014",100.24,100.92,99.60,99.89,"1,292,900",99.89
"May 9, 2014",98.87,100.49,98.72,100.18,"871,600",100.18
"May 8, 2014",98.80,99.95,98.59,98.96,"838,800",98.96
"May 7, 2014",98.45,98.99,97.80,98.72,"626,500",98.72
"May 6, 2014",98.01,98.35,97.38,98.21,"632,900",98.21
"May 5, 2014",97.64,98.35,97.31,98.25,"649,400",98.25
"May 2, 2014",99.00,99.09,98.03,98.23,"608,000",98.23
"May 1, 2014",98.64,99.85,98.35,99.12,"781,000",99.12
"Apr 30, 2014",98.39,99.98,98.23,98.70,"1,085,200",98.70
"Apr 29, 2014",99.26,100.12,98.15,98.78,"1,161,200",98.78
"Apr 28, 2014",97.56,101.34,95.12,99.19,"1,897,300",99.19
"Apr 25, 2014",100.00,101.18,99.38,99.49,"887,000",99.49
"Apr 24, 2014",100.58,100.98,99.84,100.42,"822,500",100.42
"Apr 23, 2014",99.89,100.72,99.57,99.85,"837,200",99.85
"Apr 22, 2014",101.02,101.74,100.25,100.38,"717,000",100.38
"Apr 21, 2014",101.13,101.63,100.19,101.05,"628,200",101.05
"Apr 17, 2014",101.58,101.69,100.38,101.31,"697,100",101.31
"Apr 16, 2014",102.02,102.46,100.90,101.95,"788,800",101.95
"Apr 15, 2014",101.03,101.77,100.38,101.56,"1,223,100",101.56
"Apr 14, 2014",100.15,101.05,99.19,100.75,"886,300",100.75
"Apr 11, 2014",98.44,100.48,97.96,99.45,"1,141,900",99.45
"Apr 10, 2014",100.67,100.99,99.48,99.65,"1,157,700",99.65
"Apr 9, 2014",100.63,101.00,99.71,100.89,"876,300",100.89
"Apr 8, 2014",99.73,100.68,99.17,100.51,"1,248,500",100.51
"Apr 7, 2014",101.51,101.73,99.01,99.34,"1,287,500",99.34
"Apr 4, 2014",102.82,102.97,101.27,101.48,"2,083,800",101.48
"Apr 3, 2014",102.58,102.80,101.65,102.49,"1,455,000",102.49
"Apr 2, 2014",102.78,102.91,101.18,102.14,"1,524,200",102.14
"Apr 1, 2014",100.16,102.65,99.74,102.27,"2,425,500",102.27
"Mar 31, 2014",98.44,98.85,97.94,98.21,"654,800",98.21
"Mar 28, 2014",98.36,99.15,97.87,98.04,"805,800",98.04
"Mar 27, 2014",98.81,98.81,96.45,97.87,"1,800,700",97.87
"Mar 26, 2014",97.74,102.00,97.50,98.64,"4,225,100",98.64
"Mar 25, 2014",94.97,95.42,93.46,94.71,"1,690,200",94.71
"Mar 24, 2014",97.00,97.01,94.73,94.85,"1,306,500",94.85
"Mar 21, 2014",97.78,97.84,96.43,97.03,"1,565,700",97.03
"Mar 20, 2014",97.94,98.68,96.63,96.91,"992,100",96.91
"Mar 19, 2014",98.01,98.56,97.54,98.25,"1,045,500",98.25
"Mar 18, 2014",95.93,98.13,95.93,98.00,"765,800",98.00
"Mar 17, 2014",95.78,96.55,95.63,95.94,"832,400",95.94
"Mar 14, 2014",95.59,95.88,95.15,95.63,"944,600",95.63
"Mar 13, 2014",96.15,97.10,95.81,95.87,"1,383,900",95.87
"Mar 12, 2014",95.01,96.57,95.00,95.97,"1,486,300",95.97
"Mar 11, 2014",93.94,95.32,93.53,95.27,"1,237,100",95.27
"Mar 10, 2014",94.66,94.90,92.90,93.61,"1,196,500",93.61
"Mar 7, 2014",94.49,95.48,94.18,95.32,"1,030,800",95.32
"Mar 6, 2014",93.86,94.49,93.63,94.05,"520,400",94.05
"Mar 5, 2014",93.10,93.61,92.80,93.56,"525,600",93.56
"Mar 4, 2014",93.80,94.12,92.97,93.06,"606,500",93.06
"Mar 3, 2014",93.08,93.98,92.50,92.68,"534,700",92.68
"Feb 28, 2014",93.43,94.70,93.07,93.54,"957,800",93.54
"Feb 27, 2014",92.32,93.32,92.10,93.09,"769,700",93.09
"Feb 26, 2014",93.07,93.78,92.66,93.05,"537,200",93.05
"Feb 25, 2014",93.65,93.66,92.25,93.13,"730,700",93.13
"Feb 24, 2014",93.76,94.65,93.50,93.76,"817,600",93.76
"Feb 21, 2014",92.73,93.76,92.43,93.56,"1,598,300",93.56
"Feb 20, 2014",92.20,93.21,91.75,92.69,"761,400",92.69
"Feb 19, 2014",92.20,92.60,91.90,92.09,"931,600",92.09
"Feb 18, 2014",91.81,92.80,91.79,92.35,"884,100",92.35
"Feb 14, 2014",91.73,93.15,91.65,91.94,"863,600",91.94
"Feb 13, 2014",90.33,91.92,89.94,91.81,"857,000",91.81
"Feb 12, 2014",91.95,92.36,90.89,90.98,"998,000",90.98
"Feb 11, 2014",91.15,91.87,91.15,91.62,"1,614,900",91.62
"Feb 10, 2014",90.56,91.40,90.08,91.35,"1,951,200",91.35
"Feb 7, 2014",88.00,91.39,87.52,89.15,"2,286,800",89.15
"Feb 6, 2014",88.73,90.48,88.22,90.32,"1,230,200",90.32
"Feb 5, 2014",88.26,89.26,87.68,88.73,"1,097,600",88.73
"Feb 4, 2014",88.04,89.50,87.25,88.96,"1,447,500",88.96
"Feb 3, 2014",90.00,90.29,87.81,87.86,"1,731,000",87.86
"Jan 31, 2014",90.20,90.20,88.91,89.83,"1,665,400",89.83
"Jan 30, 2014",90.01,91.22,88.59,89.06,"1,136,000",89.06
"Jan 29, 2014",89.86,90.56,89.10,89.24,"817,200",89.24
"Jan 28, 2014",89.81,91.10,89.54,90.30,"861,900",90.30
"Jan 27, 2014",90.13,90.62,89.67,89.90,"691,600",89.90
"Jan 24, 2014",91.19,91.35,89.98,90.10,"771,700",90.10
"Jan 23, 2014",91.58,91.79,90.49,91.35,"599,000",91.35
"Jan 22, 2014",91.69,91.99,91.26,91.86,"710,700",91.86
"Jan 21, 2014",91.80,92.06,90.86,91.27,"776,400",91.27
"Jan 17, 2014",91.58,92.34,91.33,91.80,"935,400",91.80
"Jan 16, 2014",91.08,91.70,91.08,91.50,"726,800",91.50
"Jan 15, 2014",91.35,91.57,90.99,91.08,"891,800",91.08
"Jan 14, 2014",90.92,91.15,89.93,90.97,"1,568,900",90.97
"Jan 13, 2014",91.73,92.00,90.56,90.70,"1,149,400",90.70
"Jan 10, 2014",92.31,92.74,91.62,91.98,"1,176,000",91.98
"Jan 9, 2014",91.71,93.49,91.57,92.57,"1,294,800",92.57
"Jan 8, 2014",92.29,92.69,90.34,91.71,"1,744,400",91.71
"Jan 7, 2014",90.16,92.21,89.71,92.18,"1,370,200",92.18
"Jan 6, 2014",91.15,91.41,89.97,90.35,"928,500",90.35
"Jan 3, 2014",90.34,91.85,90.32,90.77,"546,900",90.77
"Jan 2, 2014",91.37,91.63,90.05,90.23,"1,060,300",90.23
"Dec 31, 2013",91.35,91.99,91.19,91.37,"361,700",91.37
"Dec 30, 2013",90.86,91.56,90.38,91.12,"491,200",91.12
"Dec 27, 2013",91.37,91.68,90.95,90.97,"355,000",90.97
"Dec 26, 2013",91.20,91.25,90.31,90.70,"285,200",90.70
"Dec 24, 2013",91.03,91.49,90.35,91.03,"656,700",91.03
"Dec 23, 2013",90.05,91.37,90.02,90.84,"1,607,600",90.84
"Dec 20, 2013",89.90,90.22,89.70,90.00,"1,564,800",90.00
"Dec 19, 2013",90.00,90.01,89.35,89.61,"1,469,200",89.61
"Dec 18, 2013",89.04,90.54,88.94,90.11,"1,401,500",90.11
"Dec 17, 2013",89.51,90.00,88.75,89.55,"1,463,000",89.55
"Dec 16, 2013",89.54,90.04,89.54,89.84,"1,647,200",89.84
"Dec 13, 2013",88.17,89.85,87.92,89.13,"1,715,000",89.13
"Dec 12, 2013",88.05,88.94,87.21,87.75,"2,891,500",87.75
"Dec 11, 2013",92.58,93.42,87.01,88.25,"6,139,800",88.25
"Dec 10, 2013",100.11,100.49,98.39,99.15,"1,302,800",99.15
"Dec 9, 2013",99.96,100.68,99.73,100.30,"548,700",100.30
"Dec 6, 2013",99.98,100.56,99.34,100.00,"850,700",100.00
"Dec 5, 2013",99.16,99.79,98.56,99.24,"828,200",99.24
"Dec 4, 2013",99.36,99.68,97.87,99.18,"891,400",99.18
"Dec 3, 2013",100.08,100.52,99.52,100.00,"713,600",100.00
"Dec 2, 2013",101.58,101.61,99.87,100.10,"1,563,700",100.10
"Nov 29, 2013",102.11,103.36,101.28,101.85,"388,500",101.85
"Nov 27, 2013",104.90,106.17,101.32,102.28,"1,968,000",102.28
"Nov 26, 2013",105.80,105.94,105.02,105.05,"745,700",105.05
"Nov 25, 2013",105.62,106.35,105.38,105.84,"515,300",105.84
"Nov 22, 2013",104.86,105.18,104.42,105.16,"309,000",105.16
"Nov 21, 2013",104.54,104.96,104.15,104.83,"470,500",104.83
"Nov 20, 2013",103.87,104.87,103.41,104.15,"400,900",104.15
"Nov 19, 2013",104.29,104.79,103.07,103.96,"704,800",103.96
"Nov 18, 2013",106.32,106.87,104.18,104.72,"801,900",104.72
"Nov 15, 2013",107.23,108.00,106.07,106.33,"767,700",106.33
"Nov 14, 2013",105.63,107.46,105.15,107.39,"816,400",107.39
"Nov 13, 2013",105.37,105.97,104.80,105.43,"557,300",105.43
"Nov 12, 2013",105.40,105.73,104.04,105.42,"776,200",105.42
"Nov 11, 2013",104.65,106.02,104.65,105.66,"733,500",105.66
"Nov 8, 2013",103.98,105.02,103.66,104.97,"507,800",104.97
"Nov 7, 2013",103.53,105.17,102.88,104.33,"898,800",104.33
"Nov 6, 2013",102.36,103.34,101.96,103.16,"422,000",103.16
"Nov 5, 2013",102.64,102.72,101.81,102.41,"613,900",102.41
"Nov 4, 2013",101.53,102.79,101.39,102.72,"713,100",102.72
"Nov 1, 2013",100.92,101.24,100.15,101.14,"611,100",101.14
"Oct 31, 2013",101.34,101.93,100.20,100.90,"870,300",100.90
"Oct 30, 2013",102.09,102.09,101.12,101.19,"666,600",101.19
"Oct 29, 2013",100.11,101.96,100.10,101.53,"732,200",101.53
"Oct 28, 2013",100.19,100.82,99.71,100.25,"878,000",100.25
"Oct 25, 2013",100.07,100.66,98.58,100.22,"773,700",100.22
"Oct 24, 2013",101.37,101.99,100.23,100.25,"498,000",100.25
"Oct 23, 2013",100.66,101.64,100.41,101.44,"642,800",101.44
"Oct 22, 2013",99.67,101.00,99.47,100.88,"836,200",100.88
"Oct 21, 2013",100.29,100.36,98.76,99.32,"702,700",99.32
"Oct 18, 2013",103.13,104.37,99.27,100.20,"1,359,800",100.20
"Oct 17, 2013",100.80,102.65,99.82,102.55,"1,197,700",102.55
"Oct 16, 2013",99.75,101.17,99.60,101.13,"631,300",101.13
"Oct 15, 2013",100.29,100.86,99.30,99.46,"701,300",99.46
"Oct 14, 2013",100.06,101.00,99.78,100.63,"494,400",100.63
"Oct 11, 2013",99.04,100.64,98.92,100.48,"607,800",100.48
"Oct 10, 2013",98.77,99.63,98.35,99.03,"931,500",99.03
"Oct 9, 2013",100.11,100.47,99.13,100.14,"592,400",100.14
"Oct 8, 2013",100.04,100.70,99.93,100.07,"601,100",100.07
"Oct 7, 2013",99.81,100.26,99.31,100.05,"361,200",100.05
"Oct 4, 2013",99.65,100.57,99.62,100.47,"559,100",100.47
"Oct 3, 2013",99.53,100.00,98.97,99.80,"544,500",99.80
"Oct 2, 2013",98.85,99.95,98.59,99.83,"643,100",99.83
"Oct 1, 2013",99.23,99.46,98.58,98.95,"638,000",98.95
"Sep 30, 2013",98.29,99.19,97.76,99.14,"490,600",99.14
"Sep 27, 2013",98.75,98.75,98.13,98.63,"488,200",98.63
"Sep 26, 2013",98.95,99.68,98.54,98.87,"333,200",98.87
"Sep 25, 2013",99.37,99.53,98.72,98.75,"429,200",98.75
"Sep 24, 2013",99.60,99.93,99.02,99.17,"473,100",99.17
"Sep 23, 2013",99.20,99.65,98.73,99.44,"561,700",99.44
