"Jul 1, 2014",139.70,142.91,139.70,141.87,"1,058,100",141.17
"Jun 30, 2014",138.91,139.97,137.66,139.22,"775,300",138.53
"Jun 27, 2014",138.12,139.30,137.62,138.46,"1,459,400",137.78
"Jun 26, 2014",139.16,139.16,136.86,138.11,"839,600",137.43
"Jun 25, 2014",138.47,139.13,137.21,138.99,"964,900",138.30
"Jun 24, 2014",139.35,141.25,138.49,138.93,"782,400",138.24
"Jun 23, 2014",138.33,140.93,137.13,139.33,"952,100",138.64
"Jun 20, 2014",140.05,140.29,138.63,138.87,"997,700",138.18
"Jun 19, 2014",139.87,140.38,139.01,139.30,"643,700",138.61
"Jun 18, 2014",138.25,140.02,137.09,139.79,"684,100",139.10
"Jun 17, 2014",138.04,138.73,136.64,138.00,"932,700",137.32
"Jun 16, 2014",138.54,139.59,137.05,138.38,"756,200",137.70
"Jun 13, 2014",138.44,138.59,136.94,138.23,"1,179,800",137.55
"Jun 12, 2014",140.81,141.35,138.25,138.56,"1,331,900",137.87
"Jun 11, 2014",142.19,142.80,140.47,140.96,"884,400",140.26
"Jun 10, 2014",141.93,143.37,141.05,143.35,"926,400",142.64
"Jun 9, 2014",144.26,144.43,141.77,141.93,"981,400",141.23
"Jun 6, 2014",143.28,144.31,142.86,144.07,"672,100",143.36
"Jun 5, 2014",143.05,143.91,141.14,143.20,"891,700",142.49
"Jun 4, 2014",142.79,143.36,141.57,141.59,"986,000",140.89
"Jun 3, 2014",143.24,144.57,142.87,143.50,"747,800",142.79
"Jun 2, 2014",144.18,144.18,142.88,143.41,"492,600",142.70
"May 30, 2014",143.28,144.26,142.51,143.55,"1,053,300",142.84
"May 29, 2014",144.02,144.92,142.42,143.22,"637,000",142.51
"May 28, 2014",144.00,144.59,142.55,143.26,"661,700",142.55
"May 27, 2014",147.75,147.98,142.81,143.71,"1,281,000",143.00
"May 23, 2014",146.26,147.52,145.77,147.26,"554,700",146.53
"May 22, 2014",144.94,146.78,144.40,145.89,"597,800",145.17
"May 21, 2014",144.79,145.66,144.54,145.41,"725,200",144.69
"May 20, 2014",145.02,146.09,143.47,144.41,"573,300",143.70
"May 19, 2014",144.97,145.82,143.91,145.48,"830,900",144.76
"May 16, 2014",144.58,146.36,142.78,145.98,"1,491,300",145.26
