"Jul 1, 2014",254.63,256.86,252.58,255.09,"596,000",255.06
"Jun 30, 2014",253.88,254.59,251.79,252.40,"551,400",252.37
"Jun 27, 2014",251.34,254.58,251.01,254.36,"718,200",254.33
"Jun 26, 2014",255.87,256.00,251.47,252.43,"698,400",252.40
"Jun 25, 2014",253.91,255.42,252.36,255.20,"854,500",255.17
"Jun 24, 2014",262.05,263.04,254.78,255.03,"943,600",255.00
"Jun 23, 2014",265.00,265.35,262.05,262.50,"476,700",262.47
"Jun 20, 2014",266.01,267.46,265.04,265.61,"648,200",265.58
"Jun 19, 2014",266.34,266.58,263.76,265.55,"405,700",265.52
"Jun 18, 2014",265.18,265.44,262.26,264.72,"481,800",264.69
"Jun 17, 2014",264.47,266.95,263.37,265.49,"518,000",265.46
"Jun 16, 2014",265.27,267.60,264.44,264.80,"552,800",264.77
"Jun 13, 2014",265.78,267.36,265.01,265.64,"497,800",265.61
"Jun 12, 2014",267.76,269.00,264.44,265.13,"540,500",265.10
"Jun 11, 2014",271.76,271.91,267.02,268.52,"1,319,800",268.49
"Jun 10, 2014",272.95,274.27,271.00,273.99,"703,800",273.96
"Jun 9, 2014",271.74,275.09,270.81,273.69,"693,800",273.66
"Jun 6, 2014",270.00,272.79,268.69,272.75,"708,800",272.72
"Jun 5, 2014",263.38,270.00,262.88,269.99,"1,268,700",269.96
"Jun 4, 2014",259.18,263.60,258.57,263.17,"857,200",263.14
"Jun 3, 2014",257.06,260.58,256.55,260.19,"1,085,000",260.13
"Jun 2, 2014",253.39,258.33,252.57,257.97,"1,020,800",257.91
"May 30, 2014",252.97,253.78,251.25,252.98,"615,400",252.92
"May 29, 2014",252.00,253.06,251.00,252.90,"404,000",252.84
"May 28, 2014",252.94,254.00,250.10,251.00,"1,085,600",250.94
"May 27, 2014",249.69,252.47,248.41,252.19,"737,700",252.13
"May 23, 2014",246.55,249.43,245.73,249.02,"866,400",248.96
"May 22, 2014",245.52,247.40,244.61,246.55,"659,100",246.49
"May 21, 2014",244.54,246.21,243.20,245.48,"514,600",245.42
"May 20, 2014",243.21,244.61,241.83,243.16,"1,181,600",243.10
"May 19, 2014",240.00,244.64,239.52,243.96,"770,500",243.90
"May 16, 2014",242.62,244.07,238.01,240.21,"1,631,100",240.15
"May 15, 2014",248.80,248.82,242.75,242.99,"890,900",242.93
"May 14, 2014",253.88,254.00,248.35,248.93,"797,400",248.87
"May 13, 2014",256.00,256.00,253.47,253.64,"859,400",253.58
"May 12, 2014",256.67,257.90,254.67,255.71,"714,400",255.65
"May 9, 2014",252.60,256.88,251.54,255.28,"815,700",255.22
"May 8, 2014",260.30,264.99,248.16,254.11,"1,702,500",254.05
"May 7, 2014",256.04,258.02,252.90,255.00,"555,800",254.94
"May 6, 2014",258.81,259.29,254.91,254.94,"522,700",254.88
"May 5, 2014",253.76,260.57,252.61,260.23,"655,400",260.17
"May 2, 2014",253.34,255.84,252.93,254.33,"402,900",254.27
"May 1, 2014",252.93,255.89,251.87,253.97,"412,300",253.91
"Apr 30, 2014",252.53,253.92,251.19,253.09,"420,600",253.03
"Apr 29, 2014",249.48,253.74,248.82,252.82,"485,600",252.76
"Apr 28, 2014",253.37,254.30,245.56,247.97,"735,600",247.91
"Apr 25, 2014",255.98,256.91,250.64,251.70,"527,700",251.64
"Apr 24, 2014",260.00,260.00,255.45,256.18,"430,100",256.12
"Apr 23, 2014",257.00,260.20,256.93,259.71,"559,400",259.65
"Apr 22, 2014",257.80,260.27,257.10,257.18,"400,200",257.12
"Apr 21, 2014",257.10,258.25,254.78,257.87,"281,400",257.81
"Apr 17, 2014",253.20,257.83,252.22,257.18,"483,100",257.12
"Apr 16, 2014",248.59,253.92,247.71,253.79,"555,000",253.73
"Apr 15, 2014",245.84,247.37,240.50,246.61,"723,100",246.55
"Apr 14, 2014",245.26,246.97,243.36,245.51,"470,800",245.45
"Apr 11, 2014",246.56,247.67,244.37,244.41,"557,100",244.35
"Apr 10, 2014",253.92,254.38,247.51,247.64,"606,700",247.58
"Apr 9, 2014",247.47,253.85,247.47,253.83,"685,800",253.77
"Apr 8, 2014",248.98,250.75,246.22,246.98,"802,800",246.92
"Apr 7, 2014",254.01,254.87,248.63,250.06,"778,200",250.00
"Apr 4, 2014",258.88,259.18,252.82,253.84,"753,800",253.78
"Apr 3, 2014",258.84,259.04,255.46,257.28,"595,700",257.22
"Apr 2, 2014",259.11,260.54,256.40,258.34,"724,300",258.28
"Apr 1, 2014",249.23,259.83,249.23,259.55,"907,800",259.49
"Mar 31, 2014",249.14,252.89,249.13,252.76,"822,300",252.70
"Mar 28, 2014",245.44,247.68,243.18,247.58,"785,000",247.52
"Mar 27, 2014",246.89,247.06,243.86,244.61,"746,900",244.55
"Mar 26, 2014",251.23,251.67,246.90,246.90,"721,900",246.84
"Mar 25, 2014",251.25,252.41,249.03,250.19,"760,300",250.13
"Mar 24, 2014",253.73,253.73,247.73,250.05,"619,100",249.99
"Mar 21, 2014",258.29,261.49,252.45,252.80,"900,500",252.74
"Mar 20, 2014",256.55,256.78,251.57,256.17,"758,300",256.11
"Mar 19, 2014",255.13,255.94,248.97,250.32,"705,800",250.26
"Mar 18, 2014",255.52,256.03,253.99,255.13,"487,100",255.07
"Mar 17, 2014",253.16,257.50,252.64,255.04,"848,500",254.98
"Mar 14, 2014",253.81,256.61,251.67,252.07,"562,800",252.01
"Mar 13, 2014",260.03,261.57,253.37,253.92,"555,200",253.86
"Mar 12, 2014",257.19,259.65,255.48,259.41,"461,000",259.35
"Mar 11, 2014",261.00,261.85,257.80,258.13,"372,900",258.07
"Mar 10, 2014",262.00,262.23,259.00,260.81,"564,900",260.75
"Mar 7, 2014",262.41,265.30,262.24,262.96,"475,600",262.90
"Mar 6, 2014",260.31,261.68,258.28,261.49,"569,800",261.43
"Mar 5, 2014",261.01,261.90,259.27,260.21,"575,100",260.15
"Mar 4, 2014",259.34,261.54,258.72,260.49,"711,500",260.40
"Mar 3, 2014",255.29,257.37,253.91,256.04,"589,700",255.95
"Feb 28, 2014",258.68,261.17,256.77,257.88,"639,600",257.79
"Feb 27, 2014",252.16,258.53,251.71,258.38,"684,000",258.29
"Feb 26, 2014",255.10,255.60,252.51,253.20,"1,031,700",253.11
"Feb 25, 2014",256.66,257.89,254.03,254.74,"606,800",254.65
"Feb 24, 2014",256.54,261.06,256.41,257.08,"524,100",256.99
"Feb 21, 2014",257.85,259.81,255.66,256.40,"680,800",256.31
"Feb 20, 2014",255.96,259.36,253.82,258.47,"630,900",258.38
"Feb 19, 2014",257.43,260.79,254.48,255.14,"660,600",255.05
"Feb 18, 2014",261.13,261.40,257.78,258.71,"875,000",258.62
"Feb 14, 2014",262.93,262.99,259.25,260.44,"1,125,700",260.35
"Feb 13, 2014",259.61,264.28,259.32,263.87,"498,500",263.78
"Feb 12, 2014",262.99,263.63,260.24,262.38,"480,700",262.29
"Feb 11, 2014",258.73,262.62,257.87,262.07,"702,800",261.98
"Feb 10, 2014",259.76,259.76,255.60,257.77,"855,900",257.68
"Feb 7, 2014",255.70,261.00,255.03,260.20,"948,500",260.11
"Feb 6, 2014",250.83,254.98,250.41,253.89,"754,800",253.80
"Feb 5, 2014",245.77,250.23,245.05,249.62,"641,600",249.53
"Feb 4, 2014",248.40,248.55,244.05,246.89,"1,115,800",246.80
"Feb 3, 2014",254.53,255.79,247.53,247.82,"911,000",247.73
"Jan 31, 2014",250.08,257.20,248.03,254.75,"976,200",254.66
"Jan 30, 2014",255.48,257.84,253.42,253.66,"961,100",253.57
"Jan 29, 2014",253.53,254.78,251.36,252.96,"973,300",252.87
"Jan 28, 2014",256.61,257.09,252.74,255.69,"877,700",255.60
"Jan 27, 2014",255.88,257.97,254.38,256.31,"937,300",256.22
"Jan 24, 2014",258.66,261.10,255.25,255.46,"1,353,600",255.37
