"Jul 1, 2014",152.00,152.84,151.57,152.38,"1,445,000",152.18
"Jun 30, 2014",151.40,151.67,150.66,151.38,"1,433,000",151.18
"Jun 27, 2014",151.29,151.76,150.76,151.41,"1,945,500",151.21
"Jun 26, 2014",151.36,151.68,150.05,151.50,"1,163,000",151.30
"Jun 25, 2014",149.11,151.89,148.82,151.42,"2,022,300",151.22
"Jun 24, 2014",148.44,151.15,148.44,149.68,"3,019,400",149.48
"Jun 23, 2014",148.00,149.68,147.96,148.88,"2,654,200",148.69
"Jun 20, 2014",147.84,148.46,147.66,148.12,"2,758,700",147.93
"Jun 19, 2014",147.96,149.33,146.83,147.60,"3,368,900",147.41
"Jun 18, 2014",145.35,149.37,145.09,148.95,"5,650,700",148.76
"Jun 17, 2014",139.05,141.07,138.30,140.31,"1,857,000",140.13
"Jun 16, 2014",139.82,140.48,139.25,139.45,"1,458,400",139.07
"Jun 13, 2014",139.53,140.70,139.09,140.27,"1,266,600",139.89
"Jun 12, 2014",142.09,142.28,139.14,139.21,"1,594,000",138.83
"Jun 11, 2014",143.07,143.09,141.94,142.75,"1,016,000",142.36
"Jun 10, 2014",142.97,143.91,142.81,143.79,"1,087,800",143.40
"Jun 9, 2014",142.69,144.40,142.69,143.65,"1,661,900",143.26
"Jun 6, 2014",142.83,143.30,142.28,142.70,"2,273,800",142.31
"Jun 5, 2014",143.47,143.99,142.36,142.65,"1,953,400",142.26
"Jun 4, 2014",142.74,143.31,142.38,143.00,"1,091,200",142.61
"Jun 3, 2014",143.81,144.65,142.58,142.95,"1,351,100",142.56
"Jun 2, 2014",144.31,144.99,143.72,144.25,"1,285,500",143.86
"May 30, 2014",144.37,144.85,143.94,144.16,"943,200",143.77
"May 29, 2014",143.88,144.60,143.30,144.53,"1,275,500",144.13
"May 28, 2014",142.24,143.98,142.20,143.47,"1,491,000",143.08
"May 27, 2014",142.02,142.84,141.62,142.24,"1,894,800",141.85
"May 23, 2014",139.72,141.94,139.31,141.50,"1,198,100",141.11
"May 22, 2014",138.84,139.69,138.34,139.33,"1,550,800",138.95
"May 21, 2014",138.30,139.69,138.03,139.05,"1,586,000",138.67
"May 20, 2014",139.08,139.47,136.97,137.46,"1,968,400",137.08
"May 19, 2014",138.10,139.22,137.84,139.00,"3,897,200",138.62
"May 16, 2014",138.82,139.77,137.91,138.23,"2,067,000",137.85
"May 15, 2014",139.28,139.34,137.55,138.68,"1,260,700",138.30
"May 14, 2014",140.00,140.00,138.91,139.33,"1,682,000",138.95
"May 13, 2014",140.29,140.84,139.89,140.14,"1,085,700",139.76
"May 12, 2014",138.03,140.34,137.92,140.15,"1,726,700",139.77
