"Jul 1, 2014",185.03,186.50,184.27,185.70,"424,600",184.36
"Jun 30, 2014",184.55,185.66,183.36,184.91,"819,600",183.57
"Jun 27, 2014",183.75,184.87,183.09,184.52,"538,200",183.19
"Jun 26, 2014",183.63,183.85,182.48,183.70,"392,800",182.37
"Jun 25, 2014",184.31,185.13,184.31,184.85,"428,500",182.22
"Jun 24, 2014",183.70,184.75,183.34,184.61,"317,300",181.99
"Jun 23, 2014",183.78,184.97,183.08,183.93,"379,300",181.32
"Jun 20, 2014",183.12,184.02,181.57,183.78,"696,000",181.17
"Jun 19, 2014",181.78,183.45,180.84,183.08,"570,800",180.48
"Jun 18, 2014",179.13,181.79,178.38,181.31,"496,200",178.73
"Jun 17, 2014",177.54,179.71,176.83,179.21,"445,700",176.66
"Jun 16, 2014",179.53,180.14,177.62,178.09,"371,900",175.56
"Jun 13, 2014",180.28,180.28,177.85,179.38,"417,300",176.83
"Jun 12, 2014",184.26,184.26,178.40,179.30,"509,100",176.75
"Jun 11, 2014",179.36,180.27,178.20,179.16,"329,300",176.61
"Jun 10, 2014",181.08,182.11,179.17,179.48,"376,600",176.93
"Jun 9, 2014",184.32,185.39,180.75,181.81,"360,400",179.23
"Jun 6, 2014",185.99,185.99,183.90,184.53,"309,700",181.91
"Jun 5, 2014",181.45,185.40,181.23,185.25,"433,000",182.62
"Jun 4, 2014",180.81,182.38,179.93,182.00,"390,800",179.41
"Jun 3, 2014",180.92,181.54,180.27,180.99,"324,100",178.42
"Jun 2, 2014",180.77,181.48,180.04,181.41,"443,600",178.83
"May 30, 2014",179.67,181.33,179.29,180.96,"715,200",178.39
"May 29, 2014",179.31,179.79,178.88,179.53,"189,500",176.98
"May 28, 2014",179.75,180.03,177.78,178.93,"354,800",176.39
"May 27, 2014",179.35,180.35,178.67,179.57,"333,100",177.02
"May 23, 2014",178.93,180.23,178.78,179.62,"172,300",177.07
"May 22, 2014",179.01,179.70,178.07,178.62,"259,400",176.08
"May 21, 2014",179.64,179.85,178.10,178.61,"226,700",176.07
"May 20, 2014",179.17,180.43,178.55,179.19,"455,600",176.64
"May 19, 2014",180.60,180.60,179.01,179.28,"366,800",176.73
"May 16, 2014",179.20,181.09,178.30,181.06,"362,500",178.49
"May 15, 2014",179.42,180.07,177.74,179.43,"402,600",176.88
