"Jul 1, 2014",109.08,109.75,109.01,109.17,"2,346,300",107.66
"Jun 30, 2014",108.68,109.03,107.97,108.67,"2,249,200",107.17
"Jun 27, 2014",108.34,108.88,107.73,108.78,"3,632,100",107.28
"Jun 26, 2014",108.55,108.80,107.85,108.52,"1,522,900",107.02
"Jun 25, 2014",107.48,108.88,107.35,108.44,"2,176,200",106.94
"Jun 24, 2014",108.56,109.34,107.00,107.81,"2,864,200",106.32
"Jun 23, 2014",109.25,109.85,108.29,108.78,"2,839,500",107.28
"Jun 20, 2014",108.05,109.53,107.64,109.38,"7,762,900",107.87
"Jun 19, 2014",106.99,107.42,106.69,107.25,"2,592,400",105.77
"Jun 18, 2014",106.63,107.60,106.05,107.48,"2,218,700",106.00
"Jun 17, 2014",106.51,107.00,106.00,106.67,"2,138,400",105.20
"Jun 16, 2014",106.50,106.88,105.73,106.81,"2,137,200",105.34
"Jun 13, 2014",106.55,107.23,106.07,106.77,"2,009,100",105.30
"Jun 12, 2014",108.47,108.50,106.44,106.65,"3,408,600",105.18
"Jun 11, 2014",108.93,108.98,108.33,108.69,"2,738,800",107.19
"Jun 10, 2014",108.50,109.50,108.40,109.31,"4,752,700",107.80
"Jun 9, 2014",107.74,109.30,107.66,108.75,"3,900,400",107.25
"Jun 6, 2014",107.08,108.36,106.98,108.18,"4,299,600",106.69
"Jun 5, 2014",104.80,107.12,104.77,106.96,"5,389,200",105.48
"Jun 4, 2014",104.42,105.10,104.07,104.31,"2,879,900",102.87
"Jun 3, 2014",103.42,104.57,103.05,104.49,"3,643,600",103.05
"Jun 2, 2014",102.42,103.94,102.01,103.76,"3,747,000",102.33
"May 30, 2014",102.90,102.98,101.55,102.23,"5,939,300",100.82
"May 29, 2014",103.28,103.67,102.56,103.60,"3,071,200",102.17
"May 28, 2014",103.53,103.86,102.85,102.91,"3,353,300",101.49
"May 27, 2014",104.20,104.48,103.46,103.68,"3,443,400",102.25
"May 23, 2014",103.15,104.15,103.15,104.03,"2,888,600",102.59
"May 22, 2014",102.90,103.88,102.51,103.08,"3,112,300",101.66
"May 21, 2014",101.48,103.00,101.48,102.88,"5,460,200",101.46
"May 20, 2014",104.79,104.81,100.72,101.56,"9,277,600",100.16
"May 19, 2014",105.42,105.53,104.72,105.39,"3,924,300",103.94
"May 16, 2014",105.05,106.05,104.17,106.03,"4,403,300",104.57
"May 15, 2014",106.49,106.74,104.04,104.99,"5,151,000",103.54
"May 14, 2014",106.85,107.04,106.30,106.53,"3,082,300",105.06
"May 13, 2014",106.50,108.21,105.82,107.15,"3,951,500",105.67
"May 12, 2014",105.71,106.50,105.65,106.20,"3,664,200",104.73
"May 9, 2014",104.96,105.30,104.30,105.06,"2,761,800",103.61
"May 8, 2014",104.55,105.02,104.15,104.94,"3,118,400",103.49
"May 7, 2014",104.10,104.66,103.43,104.62,"3,399,800",103.18
"May 6, 2014",104.21,104.47,103.60,103.87,"2,836,300",102.44
"May 5, 2014",104.66,104.80,103.81,104.52,"3,166,400",103.08
"May 2, 2014",104.93,105.58,104.73,105.01,"2,677,000",103.56
"May 1, 2014",105.20,105.79,104.63,105.07,"2,970,800",103.62
"Apr 30, 2014",105.23,106.24,104.99,105.40,"5,199,300",103.95
"Apr 29, 2014",104.79,105.50,103.83,105.30,"4,975,800",103.85
"Apr 28, 2014",104.99,105.42,103.25,104.26,"4,036,200",102.82
"Apr 25, 2014",105.03,105.28,103.29,104.69,"5,731,800",103.25
"Apr 24, 2014",106.02,107.40,104.79,105.28,"8,849,200",103.83
"Apr 23, 2014",103.56,104.62,103.18,103.38,"6,427,400",101.95
"Apr 22, 2014",102.78,104.14,102.76,103.69,"4,528,500",102.26
"Apr 21, 2014",102.90,102.98,101.55,102.64,"3,821,400",101.22
"Apr 17, 2014",103.05,103.44,102.60,102.83,"3,556,800",101.41
"Apr 16, 2014",102.62,103.15,102.21,102.93,"3,801,400",101.51
"Apr 15, 2014",102.63,103.09,101.26,102.50,"6,317,900",100.49
"Apr 14, 2014",102.18,102.83,100.95,102.78,"4,114,100",100.77
"Apr 11, 2014",101.10,102.10,100.97,101.45,"5,363,900",99.46
"Apr 10, 2014",102.91,103.72,101.99,102.26,"4,538,900",100.26
"Apr 9, 2014",102.65,103.20,101.85,102.99,"4,062,000",100.97
"Apr 8, 2014",100.98,103.25,100.96,102.39,"6,626,900",100.39
"Apr 7, 2014",101.61,102.07,100.41,101.11,"5,215,100",99.13
"Apr 4, 2014",102.89,103.38,101.91,102.17,"4,889,200",100.17
"Apr 3, 2014",101.92,103.20,101.61,102.55,"8,230,200",100.54
"Apr 2, 2014",100.04,102.76,99.88,102.63,"9,358,300",100.62
"Apr 1, 2014",98.94,100.08,98.94,99.81,"4,814,300",97.86
"Mar 31, 2014",100.00,100.63,99.05,99.37,"5,772,600",97.43
"Mar 28, 2014",98.91,99.62,98.78,99.39,"5,821,500",97.45
"Mar 27, 2014",97.82,98.89,97.29,98.45,"4,947,700",96.52
"Mar 26, 2014",99.28,99.60,97.80,97.80,"5,610,200",95.89
"Mar 25, 2014",97.36,99.34,97.15,98.59,"9,070,400",96.66
"Mar 24, 2014",97.60,97.60,96.42,96.85,"4,808,600",94.95
"Mar 21, 2014",97.07,97.63,96.67,97.39,"8,339,700",95.48
"Mar 20, 2014",95.71,96.24,95.10,96.21,"4,396,000",94.33
"Mar 19, 2014",96.09,96.72,95.25,96.04,"5,109,200",94.16
"Mar 18, 2014",96.12,96.65,95.70,96.41,"4,921,300",94.52
"Mar 17, 2014",95.99,96.45,95.55,95.67,"4,697,200",93.80
"Mar 14, 2014",95.45,96.25,95.20,95.39,"5,002,000",93.52
"Mar 13, 2014",97.20,97.73,95.06,95.61,"8,434,600",93.74
"Mar 12, 2014",96.30,97.24,96.30,96.82,"4,448,600",94.93
