"Jul 1, 2014",120.20,122.00,120.15,121.53,"1,159,200",120.38
"Jun 30, 2014",119.75,120.32,119.41,120.00,"894,100",118.87
"Jun 27, 2014",118.94,119.93,118.76,119.81,"924,400",118.68
"Jun 26, 2014",119.00,119.24,117.85,119.15,"615,700",118.03
"Jun 25, 2014",117.80,119.63,117.78,119.24,"720,800",118.12
"Jun 24, 2014",118.61,119.73,118.37,118.50,"847,000",117.38
"Jun 23, 2014",119.04,119.57,118.61,119.38,"590,300",118.25
"Jun 20, 2014",118.08,119.37,117.91,119.14,"1,254,900",118.02
"Jun 19, 2014",118.38,118.64,117.27,117.80,"873,800",116.69
"Jun 18, 2014",116.91,118.40,116.19,118.20,"1,103,100",117.09
"Jun 17, 2014",115.24,117.52,114.76,116.92,"925,400",115.82
"Jun 16, 2014",115.76,116.23,115.18,115.74,"479,400",114.65
"Jun 13, 2014",116.04,116.63,115.63,116.05,"642,300",114.96
"Jun 12, 2014",116.80,116.91,115.44,115.82,"563,400",114.73
"Jun 11, 2014",116.55,117.06,116.36,116.78,"495,400",115.68
"Jun 10, 2014",117.15,117.84,116.54,117.65,"716,900",116.54
"Jun 9, 2014",117.69,118.65,117.27,117.77,"608,000",116.66
"Jun 6, 2014",115.99,118.21,115.80,118.04,"1,009,700",116.93
"Jun 5, 2014",115.00,115.95,114.44,115.79,"802,400",114.70
"Jun 4, 2014",114.76,115.14,113.80,115.11,"1,136,100",114.02
"Jun 3, 2014",113.47,114.81,113.17,114.72,"1,227,800",113.64
"Jun 2, 2014",112.99,113.98,112.09,113.94,"886,100",112.87
"May 30, 2014",112.33,113.11,111.90,112.61,"892,800",111.55
"May 29, 2014",112.18,112.92,111.58,112.82,"1,207,200",111.76
"May 28, 2014",111.11,111.99,110.64,111.18,"913,300",110.13
"May 27, 2014",111.20,112.29,110.98,111.42,"925,000",110.37
"May 23, 2014",110.52,111.39,110.25,110.93,"655,200",109.88
"May 22, 2014",110.14,111.06,109.73,110.56,"637,700",109.52
"May 21, 2014",109.33,110.41,108.98,110.14,"902,700",109.10
"May 20, 2014",109.62,109.74,107.74,108.40,"865,800",107.38
"May 19, 2014",108.28,109.90,108.24,109.69,"545,900",108.66
"May 16, 2014",108.47,109.25,107.11,108.87,"851,300",107.84
"May 15, 2014",109.99,110.19,107.21,108.23,"1,045,200",107.21
"May 14, 2014",112.14,112.14,110.31,110.47,"671,000",109.43
"May 13, 2014",112.72,113.30,111.77,111.90,"960,900",110.85
"May 12, 2014",111.98,112.83,111.60,112.72,"852,900",111.66
"May 9, 2014",111.23,111.61,110.34,111.23,"856,300",110.18
"May 8, 2014",111.14,112.71,111.01,111.34,"822,200",110.29
"May 7, 2014",110.37,111.69,109.30,111.58,"1,036,900",110.53
