"Jul 1, 2014",77.49,77.87,77.00,77.36,"2,435,700",76.27
"Jun 30, 2014",77.07,77.33,76.67,77.18,"2,187,000",76.09
"Jun 27, 2014",76.72,77.30,76.43,77.26,"2,189,800",76.17
"Jun 26, 2014",77.05,77.07,76.21,76.97,"2,107,100",75.88
"Jun 25, 2014",77.12,77.61,76.77,76.99,"2,617,200",75.90
"Jun 24, 2014",78.86,79.08,77.32,77.46,"2,998,100",76.37
"Jun 23, 2014",79.21,79.65,78.56,79.24,"4,317,100",78.12
"Jun 20, 2014",77.06,77.74,76.69,77.56,"4,811,200",76.46
"Jun 19, 2014",77.45,77.62,76.25,76.83,"2,314,900",75.75
"Jun 18, 2014",76.14,76.68,75.64,76.59,"1,958,200",75.51
"Jun 17, 2014",75.64,76.35,75.30,76.16,"2,207,900",75.08
"Jun 16, 2014",74.99,76.23,74.98,75.82,"2,216,800",74.75
"Jun 13, 2014",75.09,75.50,74.93,75.16,"1,577,700",74.10
"Jun 12, 2014",75.39,75.56,74.74,74.93,"2,860,500",73.87
"Jun 11, 2014",74.72,75.48,74.72,75.26,"1,981,500",74.20
"Jun 10, 2014",75.40,75.55,74.83,75.15,"1,529,900",74.09
"Jun 9, 2014",74.92,76.14,74.77,75.56,"2,841,000",74.49
"Jun 6, 2014",73.81,74.89,73.65,74.89,"2,589,000",73.83
"Jun 5, 2014",73.58,74.44,73.31,73.56,"5,181,200",72.52
"Jun 4, 2014",73.44,73.67,73.10,73.38,"1,808,200",72.34
"Jun 3, 2014",73.40,73.67,73.14,73.54,"2,131,400",72.50
"Jun 2, 2014",73.75,73.93,72.95,73.60,"1,776,700",72.56
"May 30, 2014",73.73,73.94,73.28,73.69,"2,048,000",72.65
"May 29, 2014",74.23,74.46,73.55,74.03,"1,619,300",72.98
"May 28, 2014",74.26,74.59,73.90,73.98,"2,141,100",72.94
"May 27, 2014",74.00,74.95,73.75,74.26,"1,945,200",73.21
"May 23, 2014",73.40,73.80,72.85,73.72,"1,629,600",72.68
"May 22, 2014",73.01,73.97,72.74,73.30,"1,969,800",72.27
"May 21, 2014",72.34,73.00,72.34,72.94,"2,250,800",71.91
"May 20, 2014",72.53,72.74,71.72,72.09,"2,350,500",71.07
"May 19, 2014",71.89,72.96,71.78,72.64,"1,705,000",71.61
"May 16, 2014",72.71,72.76,71.59,72.21,"3,956,900",71.19
"May 15, 2014",72.35,72.74,71.55,72.39,"2,763,200",71.37
"May 14, 2014",73.34,73.45,72.59,72.74,"1,503,400",71.71
"May 13, 2014",73.30,73.91,73.00,73.20,"2,469,700",72.17
"May 12, 2014",72.17,73.31,72.03,73.04,"2,389,000",72.01
"May 9, 2014",72.00,72.01,71.18,71.62,"1,939,700",70.61
"May 8, 2014",72.46,73.05,71.65,71.92,"2,947,000",70.90
"May 7, 2014",72.64,72.71,71.61,72.50,"2,355,800",71.48
"May 6, 2014",72.57,72.80,72.19,72.37,"2,316,800",71.35
"May 5, 2014",72.41,73.17,71.81,72.83,"1,877,100",71.80
"May 2, 2014",72.92,73.69,72.72,72.86,"2,735,200",71.83
"May 1, 2014",72.27,73.25,72.11,73.14,"3,201,600",72.11
"Apr 30, 2014",72.08,72.99,71.31,72.64,"3,968,200",71.13
"Apr 29, 2014",73.89,74.50,71.78,72.15,"5,955,600",70.65
"Apr 28, 2014",74.10,75.05,73.46,74.50,"3,172,000",72.95
"Apr 25, 2014",74.74,74.97,73.72,73.95,"1,966,900",72.41
"Apr 24, 2014",74.71,75.32,74.06,74.96,"2,031,600",73.40
"Apr 23, 2014",74.33,75.02,74.09,74.38,"1,960,700",72.84
"Apr 22, 2014",73.99,74.89,73.82,74.43,"1,662,500",72.88
"Apr 21, 2014",73.80,74.07,73.25,73.93,"1,686,200",72.39
"Apr 17, 2014",73.53,74.26,72.99,73.82,"2,757,100",72.29
"Apr 16, 2014",72.39,73.04,72.09,72.95,"2,137,600",71.43
"Apr 15, 2014",71.07,71.93,70.26,71.89,"3,159,700",70.40
"Apr 14, 2014",71.72,71.89,70.40,71.03,"3,497,900",69.55
"Apr 11, 2014",72.59,72.59,70.56,70.92,"4,130,200",69.45
"Apr 10, 2014",74.86,74.94,72.69,72.84,"2,393,800",71.33
"Apr 9, 2014",73.50,74.84,73.38,74.79,"2,353,600",73.24
"Apr 8, 2014",73.51,73.82,72.78,73.38,"3,352,200",71.86
"Apr 7, 2014",75.19,75.36,72.99,73.39,"3,325,600",71.87
"Apr 4, 2014",77.31,77.71,75.37,75.57,"3,811,700",74.00
"Apr 3, 2014",77.00,77.62,76.67,77.02,"2,750,300",75.42
"Apr 2, 2014",76.05,77.16,75.70,76.67,"2,521,100",75.08
"Apr 1, 2014",74.77,75.80,74.59,75.77,"2,587,100",74.20
"Mar 31, 2014",74.72,75.54,74.71,75.12,"2,315,700",73.56
"Mar 28, 2014",73.46,74.51,73.31,74.23,"1,705,500",72.69
"Mar 27, 2014",72.79,73.49,72.10,73.30,"2,374,000",71.78
"Mar 26, 2014",74.51,74.61,72.97,72.98,"2,554,500",71.46
"Mar 25, 2014",73.54,74.20,73.18,73.93,"2,663,300",72.39
"Mar 24, 2014",73.06,73.42,71.71,72.68,"2,570,300",71.17
