"Jul 1, 2014",120.89,121.52,119.78,121.18,"570,800",119.87
"Jun 30, 2014",121.65,121.65,120.52,120.75,"547,500",119.45
"Jun 27, 2014",120.99,121.41,120.63,121.19,"734,000",119.88
"Jun 26, 2014",121.70,121.70,120.84,121.25,"416,300",119.94
"Jun 25, 2014",120.81,121.75,120.81,121.66,"439,300",120.35
"Jun 24, 2014",122.83,123.32,121.28,121.36,"569,000",120.05
"Jun 23, 2014",123.24,123.85,122.31,122.89,"493,300",121.57
"Jun 20, 2014",124.04,124.80,123.65,123.70,"1,145,200",122.37
"Jun 19, 2014",123.86,124.43,122.30,124.24,"716,000",122.90
"Jun 18, 2014",124.37,124.42,122.93,123.86,"922,300",122.53
"Jun 17, 2014",125.15,125.15,123.40,124.12,"936,300",122.78
"Jun 16, 2014",125.33,125.80,124.62,125.03,"920,300",123.68
"Jun 13, 2014",125.20,125.84,124.76,125.56,"796,100",124.21
"Jun 12, 2014",125.45,126.30,124.62,125.21,"789,100",123.86
"Jun 11, 2014",126.00,126.18,125.32,125.82,"864,900",124.46
"Jun 10, 2014",126.28,127.00,125.39,126.13,"1,054,700",124.77
"Jun 9, 2014",125.42,127.27,125.02,126.76,"1,022,200",125.39
"Jun 6, 2014",125.00,125.84,124.99,125.58,"842,600",124.23
"Jun 5, 2014",123.43,125.05,123.05,124.88,"909,700",123.53
"Jun 4, 2014",122.11,123.12,121.85,123.04,"1,041,800",121.71
"Jun 3, 2014",121.33,122.46,121.07,122.35,"1,124,100",121.03
"Jun 2, 2014",121.09,121.75,120.53,121.63,"1,066,900",120.32
"May 30, 2014",120.04,121.24,119.72,121.17,"1,061,100",119.86
"May 29, 2014",118.99,120.42,118.72,120.41,"928,600",119.11
"May 28, 2014",118.64,119.44,118.54,118.97,"866,700",117.69
"May 27, 2014",117.91,118.45,117.32,118.43,"804,600",117.15
"May 23, 2014",116.17,117.77,116.01,117.74,"949,200",116.47
"May 22, 2014",115.00,116.25,114.58,116.19,"813,700",114.94
"May 21, 2014",115.28,115.73,114.20,115.01,"830,500",113.77
"May 20, 2014",114.75,115.20,114.08,114.51,"1,006,800",113.28
"May 19, 2014",114.51,115.15,113.70,114.80,"1,116,800",113.56
"May 16, 2014",117.30,117.58,114.75,114.87,"1,955,800",113.63
"May 15, 2014",116.99,117.43,115.56,116.35,"1,960,900",115.10
"May 14, 2014",120.16,120.95,117.70,117.95,"2,843,400",116.09
"May 13, 2014",115.97,121.43,115.97,121.06,"4,684,100",119.15
"May 12, 2014",115.15,116.07,114.94,115.85,"409,600",114.02
"May 9, 2014",114.63,115.17,113.96,114.55,"687,000",112.74
"May 8, 2014",115.58,116.31,114.74,114.89,"586,100",113.07
"May 7, 2014",114.20,115.53,113.55,115.41,"580,900",113.59
"May 6, 2014",114.15,114.43,113.62,113.80,"627,500",112.00
"May 5, 2014",113.84,114.83,113.28,114.33,"960,400",112.52
"May 2, 2014",114.44,114.87,113.16,113.38,"1,297,900",111.59
"May 1, 2014",115.00,115.84,113.01,114.68,"991,700",112.87
"Apr 30, 2014",115.47,116.16,114.65,115.37,"829,500",113.55
"Apr 29, 2014",115.67,116.22,114.92,115.59,"720,400",113.76
"Apr 28, 2014",116.01,116.16,113.58,114.69,"923,500",112.88
"Apr 25, 2014",116.29,116.29,114.90,115.27,"464,900",113.45
"Apr 24, 2014",117.79,118.24,115.42,116.46,"693,800",114.62
"Apr 23, 2014",116.99,117.84,116.35,117.50,"594,300",115.64
"Apr 22, 2014",117.91,118.48,116.74,116.75,"639,600",114.90
"Apr 21, 2014",118.14,118.31,117.38,117.84,"857,500",115.98
"Apr 17, 2014",116.90,118.07,116.90,117.73,"447,900",115.87
"Apr 16, 2014",117.00,117.30,115.88,117.03,"574,700",115.18
"Apr 15, 2014",114.67,116.68,114.15,116.53,"754,400",114.69
"Apr 14, 2014",114.26,115.12,113.40,114.27,"602,400",112.46
"Apr 11, 2014",113.98,114.96,113.54,113.66,"681,300",111.86
"Apr 10, 2014",116.77,116.98,114.02,114.23,"713,800",112.42
"Apr 9, 2014",115.31,116.84,114.96,116.64,"1,327,100",114.80
"Apr 8, 2014",114.92,115.08,113.39,114.73,"717,400",112.92
"Apr 7, 2014",116.50,117.30,114.41,114.96,"854,300",113.14
"Apr 4, 2014",120.31,120.67,116.19,116.34,"1,286,500",114.50
"Apr 3, 2014",119.95,120.15,119.41,119.91,"675,500",118.01
"Apr 2, 2014",119.22,120.26,119.05,120.20,"1,298,800",118.30
"Apr 1, 2014",118.50,119.16,118.04,118.79,"991,400",116.91
"Mar 31, 2014",117.57,118.70,117.52,118.15,"1,409,300",116.28
