"Jul 1, 2014",60.29,61.63,59.75,61.11,"2,056,600",60.48
"Jun 30, 2014",61.29,61.95,60.75,60.97,"1,903,000",60.34
"Jun 27, 2014",61.50,61.54,60.85,61.50,"2,083,100",60.87
"Jun 26, 2014",60.75,61.94,59.79,61.61,"2,505,800",60.98
"Jun 25, 2014",61.77,61.84,60.73,61.02,"3,116,300",60.39
"Jun 24, 2014",62.07,62.74,61.20,62.27,"2,604,000",61.63
"Jun 23, 2014",64.97,65.05,63.44,63.53,"2,033,700",62.88
"Jun 20, 2014",64.29,65.28,64.18,65.18,"3,016,700",64.51
"Jun 19, 2014",63.98,64.84,63.98,64.23,"2,311,800",63.57
"Jun 18, 2014",62.90,63.92,62.90,63.83,"3,550,100",63.17
"Jun 17, 2014",61.76,62.25,61.10,61.76,"1,477,600",61.12
"Jun 16, 2014",60.95,62.43,60.60,61.98,"2,215,600",61.34
"Jun 13, 2014",60.36,61.37,60.00,61.12,"2,074,700",60.49
"Jun 12, 2014",60.17,60.98,60.17,60.36,"2,101,900",59.74
"Jun 11, 2014",60.65,61.50,60.00,60.38,"1,643,100",59.76
"Jun 10, 2014",60.04,61.44,60.00,60.99,"1,731,800",60.36
"Jun 9, 2014",59.51,60.94,59.38,60.40,"1,902,800",59.78
"Jun 6, 2014",59.57,60.06,59.29,59.75,"1,489,000",59.13
"Jun 5, 2014",59.72,59.74,59.00,59.28,"2,022,100",58.67
"Jun 4, 2014",59.38,59.84,59.01,59.67,"3,069,300",59.05
"Jun 3, 2014",60.11,60.58,59.31,59.46,"4,472,700",58.85
"Jun 2, 2014",61.92,62.05,60.43,60.53,"2,794,600",59.91
"May 30, 2014",60.32,62.63,60.30,62.17,"4,318,600",61.53
"May 29, 2014",59.08,60.52,58.98,60.24,"5,180,400",59.62
"May 28, 2014",59.30,59.46,58.04,58.85,"2,984,400",58.24
"May 27, 2014",60.01,60.57,59.81,60.00,"2,987,200",58.77
"May 23, 2014",59.00,60.46,59.00,60.20,"2,948,100",58.97
"May 22, 2014",59.99,61.78,58.58,59.51,"10,855,900",58.29
"May 21, 2014",56.90,63.56,56.76,62.63,"6,672,100",61.35
"May 20, 2014",56.95,57.19,56.68,56.73,"1,931,000",55.57
"May 19, 2014",57.29,57.50,56.23,57.21,"2,978,500",56.04
"May 16, 2014",56.86,57.99,56.86,57.61,"2,399,500",56.43
"May 15, 2014",57.61,58.15,56.66,56.96,"4,318,500",55.80
"May 14, 2014",58.73,58.73,57.70,57.79,"2,605,500",56.61
"May 13, 2014",59.43,59.46,55.00,58.68,"3,500,900",57.48
"May 12, 2014",59.80,59.89,58.99,59.43,"2,425,100",58.21
"May 9, 2014",58.93,59.29,58.27,58.59,"1,698,000",57.39
"May 8, 2014",58.54,59.34,58.50,59.11,"2,515,000",57.90
"May 7, 2014",58.06,59.13,57.95,58.53,"3,398,900",57.33
"May 6, 2014",58.19,58.45,57.78,57.91,"2,014,300",56.73
"May 5, 2014",58.50,58.59,58.09,58.38,"3,356,900",57.19
"May 2, 2014",59.32,59.32,58.40,58.79,"2,737,800",57.59
"May 1, 2014",59.45,60.19,58.97,58.99,"5,581,700",57.78
"Apr 30, 2014",57.51,59.97,57.51,59.42,"6,788,200",58.20
"Apr 29, 2014",55.33,58.02,55.20,57.51,"7,518,000",56.33
"Apr 28, 2014",54.35,56.04,54.35,55.25,"3,536,700",54.12
"Apr 25, 2014",54.01,54.35,53.48,54.12,"3,306,600",53.01
"Apr 24, 2014",53.70,54.94,53.11,54.06,"3,357,200",52.95
"Apr 23, 2014",55.00,55.00,53.62,53.65,"1,970,400",52.55
"Apr 22, 2014",54.76,55.44,54.52,55.01,"3,521,400",53.88
"Apr 21, 2014",54.48,54.82,54.34,54.80,"1,710,800",53.68
"Apr 17, 2014",53.66,54.64,53.58,54.52,"2,797,700",53.41
"Apr 16, 2014",53.24,53.43,53.09,53.41,"1,493,800",52.32
"Apr 15, 2014",53.13,53.29,52.60,52.86,"1,533,100",51.78
"Apr 14, 2014",52.54,53.32,52.54,53.13,"1,685,600",52.04
