"Jul 1, 2014",49.60,49.81,48.90,49.02,"1,390,300",47.00
"Jun 30, 2014",49.47,49.85,49.29,49.63,"991,500",47.58
"Jun 27, 2014",48.10,49.62,48.10,49.55,"1,600,000",47.51
"Jun 26, 2014",49.01,49.01,47.25,48.19,"1,097,500",46.20
"Jun 25, 2014",48.70,49.12,48.51,49.03,"796,200",47.01
"Jun 24, 2014",50.30,50.53,48.62,48.80,"1,264,700",46.79
"Jun 23, 2014",50.50,51.00,50.29,50.37,"895,300",48.29
"Jun 20, 2014",49.60,50.64,49.60,50.31,"1,729,100",48.23
"Jun 19, 2014",49.69,49.72,49.13,49.46,"1,021,500",47.42
"Jun 18, 2014",49.03,49.89,48.72,49.69,"1,266,300",47.64
"Jun 17, 2014",49.55,49.71,49.05,49.14,"1,279,500",47.11
"Jun 16, 2014",49.38,49.99,49.05,49.77,"1,052,500",47.72
"Jun 13, 2014",48.85,49.67,48.50,49.59,"1,693,100",47.54
"Jun 12, 2014",47.17,48.78,47.00,48.77,"2,386,100",46.76
"Jun 11, 2014",46.47,46.93,46.13,46.88,"1,489,000",44.95
"Jun 10, 2014",47.25,47.45,46.86,46.89,"2,018,200",44.96
"Jun 9, 2014",47.20,47.66,47.12,47.30,"1,539,600",45.35
"Jun 6, 2014",47.65,47.87,46.94,47.20,"2,563,100",45.25
"Jun 5, 2014",47.55,47.85,46.72,47.58,"2,723,500",45.62
"Jun 4, 2014",49.40,49.62,47.71,47.73,"2,694,800",45.76
"Jun 3, 2014",49.80,50.05,48.92,49.56,"1,765,000",47.51
"Jun 2, 2014",51.20,51.40,49.85,49.88,"1,259,200",47.82
"May 30, 2014",51.17,51.59,50.43,51.06,"1,199,900",48.95
"May 29, 2014",51.00,51.54,50.55,51.33,"1,798,300",49.21
"May 28, 2014",51.36,51.36,49.52,50.15,"1,614,400",48.08
"May 27, 2014",50.55,51.33,50.54,51.29,"1,373,100",49.17
"May 23, 2014",51.35,51.61,49.90,50.42,"2,300,700",48.34
"May 22, 2014",50.50,51.75,50.50,51.48,"1,332,300",49.36
"May 21, 2014",49.76,50.46,49.67,50.42,"843,500",48.34
"May 20, 2014",50.30,50.45,49.60,49.66,"706,600",47.61
"May 19, 2014",50.45,51.15,49.78,50.39,"2,097,800",48.31
"May 16, 2014",50.00,50.22,49.47,49.84,"854,600",47.78
"May 15, 2014",50.85,50.91,49.06,49.96,"1,557,200",47.90
"May 14, 2014",51.35,51.97,50.95,51.01,"645,300",48.91
"May 13, 2014",51.61,51.92,51.20,51.29,"738,700",49.17
"May 12, 2014",51.20,51.68,50.46,51.49,"946,500",49.37
"May 9, 2014",51.81,52.30,50.85,51.02,"1,107,000",48.91
"May 8, 2014",52.68,53.17,51.66,51.81,"947,700",49.67
"May 7, 2014",52.15,52.78,51.66,52.61,"1,044,300",50.44
"May 6, 2014",51.75,52.30,51.36,51.97,"973,100",49.83
"May 5, 2014",51.90,52.59,51.54,51.60,"1,023,900",49.47
"May 2, 2014",53.70,54.02,53.09,53.24,"933,800",50.20
"May 1, 2014",54.30,54.40,53.03,53.66,"1,223,400",50.60
"Apr 30, 2014",53.40,55.37,53.15,54.61,"1,499,000",51.50
"Apr 29, 2014",53.94,53.95,53.10,53.33,"828,100",50.29
"Apr 28, 2014",54.13,54.13,52.57,53.05,"1,257,600",50.02
"Apr 25, 2014",51.41,54.19,51.14,53.50,"2,208,200",50.45
"Apr 24, 2014",49.86,53.65,49.14,51.69,"2,771,200",48.74
"Apr 23, 2014",48.48,49.16,48.24,48.53,"1,534,300",45.76
"Apr 22, 2014",48.59,48.91,48.30,48.64,"1,386,700",45.87
"Apr 21, 2014",48.39,48.70,47.89,48.67,"1,133,200",45.89
"Apr 17, 2014",47.89,48.67,46.72,48.40,"1,962,400",45.64
"Apr 16, 2014",48.20,48.24,46.80,47.19,"1,999,000",44.50
"Apr 15, 2014",47.51,48.00,47.05,47.81,"1,485,100",45.08
"Apr 14, 2014",46.14,47.60,45.86,47.50,"2,245,200",44.79
"Apr 11, 2014",46.89,47.04,45.86,45.88,"1,824,700",43.26
"Apr 10, 2014",47.59,48.69,47.26,47.33,"1,645,900",44.63
"Apr 9, 2014",50.18,50.20,47.26,47.69,"3,562,900",44.97
"Apr 8, 2014",48.75,50.30,48.75,49.76,"2,817,800",46.92
"Apr 7, 2014",48.24,48.96,48.11,48.79,"2,497,200",46.01
"Apr 4, 2014",48.54,48.71,48.12,48.38,"1,212,100",45.62
