"Jul 1, 2014",127.66,128.33,127.36,128.15,"3,772,500",126.64
"Jun 30, 2014",127.91,127.91,126.20,127.23,"5,712,900",125.73
"Jun 27, 2014",128.07,128.78,127.56,128.54,"3,687,900",127.03
"Jun 26, 2014",127.41,128.44,126.36,128.02,"3,929,100",126.51
"Jun 25, 2014",129.04,129.14,126.28,127.06,"7,929,700",125.56
"Jun 24, 2014",130.50,131.24,129.00,129.15,"4,319,800",127.63
"Jun 23, 2014",132.32,132.53,130.65,130.85,"4,433,000",129.31
"Jun 20, 2014",133.48,134.08,132.09,132.10,"8,083,500",130.54
"Jun 19, 2014",132.48,132.93,131.80,132.82,"2,794,900",131.25
"Jun 18, 2014",132.61,132.67,131.03,132.48,"2,859,000",130.92
"Jun 17, 2014",132.10,133.05,131.72,132.45,"2,223,200",130.89
"Jun 16, 2014",132.20,133.13,131.65,132.54,"2,163,800",130.98
"Jun 13, 2014",132.53,132.95,131.55,132.29,"2,376,600",130.73
"Jun 12, 2014",133.86,134.17,131.64,132.19,"3,826,100",130.63
"Jun 11, 2014",135.25,135.53,133.82,134.10,"5,558,000",132.52
"Jun 10, 2014",137.59,137.75,136.29,137.25,"2,370,200",135.63
"Jun 9, 2014",138.25,138.39,137.50,137.96,"2,585,000",136.33
"Jun 6, 2014",137.39,138.25,137.12,138.25,"2,710,900",136.62
"Jun 5, 2014",135.65,137.38,135.65,136.82,"3,489,900",135.21
"Jun 4, 2014",135.54,135.55,134.59,135.33,"2,601,900",133.74
"Jun 3, 2014",135.80,136.53,135.62,135.88,"2,468,800",134.28
"Jun 2, 2014",135.50,136.03,134.77,135.90,"2,629,900",134.30
"May 30, 2014",134.67,135.44,134.04,135.25,"2,760,300",133.66
"May 29, 2014",134.71,135.20,134.43,135.14,"2,234,100",133.55
"May 28, 2014",134.17,135.15,134.17,134.33,"2,609,400",132.75
"May 27, 2014",133.09,134.21,132.87,134.17,"3,085,500",132.59
"May 23, 2014",132.00,132.58,131.93,132.41,"1,956,200",130.85
"May 22, 2014",131.66,132.48,131.27,131.84,"2,370,700",130.29
"May 21, 2014",130.43,131.43,130.04,130.96,"2,476,100",129.42
"May 20, 2014",130.94,131.60,129.07,129.58,"2,995,800",128.05
"May 19, 2014",130.42,132.07,130.35,131.35,"2,103,100",129.80
"May 16, 2014",131.31,131.71,130.03,130.81,"2,963,300",129.27
"May 15, 2014",132.70,132.86,130.56,131.21,"3,596,800",129.66
"May 14, 2014",133.80,133.97,132.69,132.99,"2,883,900",131.42
"May 13, 2014",133.01,133.83,132.86,133.45,"3,132,200",131.88
"May 12, 2014",131.82,132.99,131.64,132.60,"3,288,500",131.04
"May 9, 2014",130.26,131.33,129.88,131.10,"2,543,800",129.55
"May 8, 2014",130.17,131.27,130.17,130.57,"2,988,700",129.03
"May 7, 2014",130.77,131.10,129.20,130.35,"2,900,600",128.81
"May 6, 2014",131.75,131.92,130.70,130.83,"4,032,000",128.57
"May 5, 2014",129.00,132.38,128.95,131.96,"4,026,500",129.68
"May 2, 2014",128.70,130.40,128.61,129.94,"3,762,900",127.69
"May 1, 2014",128.74,129.60,128.27,128.46,"2,804,100",126.24
"Apr 30, 2014",128.05,129.50,127.80,129.02,"2,773,000",126.79
"Apr 29, 2014",127.20,128.57,126.53,128.37,"3,344,100",126.15
"Apr 28, 2014",128.20,128.87,125.80,127.04,"4,354,600",124.84
"Apr 25, 2014",129.84,130.00,128.37,128.66,"2,978,500",126.43
"Apr 24, 2014",130.41,130.62,128.43,129.86,"4,177,000",127.61
"Apr 23, 2014",130.67,131.50,129.33,130.63,"7,121,600",128.37
"Apr 22, 2014",128.25,129.13,127.48,127.55,"5,015,600",125.34
"Apr 21, 2014",128.05,128.44,127.37,127.82,"2,368,500",125.61
"Apr 17, 2014",126.44,128.37,125.83,127.92,"3,449,400",125.71
"Apr 16, 2014",125.00,126.04,124.73,126.04,"2,826,100",123.86
