"Jul 1, 2014",90.81,90.81,89.63,90.08,"3,464,900",89.43
"Jun 30, 2014",90.88,91.95,90.14,90.55,"3,243,800",89.90
"Jun 27, 2014",90.27,90.87,90.17,90.82,"5,211,400",90.16
"Jun 26, 2014",90.36,90.63,89.98,90.41,"1,827,300",89.76
"Jun 25, 2014",90.30,91.07,89.97,90.74,"2,810,500",89.49
"Jun 24, 2014",91.24,91.74,90.50,90.63,"2,042,900",89.38
"Jun 23, 2014",91.34,92.49,91.34,91.39,"2,375,300",90.13
"Jun 20, 2014",91.88,92.11,91.66,92.04,"2,796,600",90.77
"Jun 19, 2014",91.01,91.86,90.88,91.58,"1,817,500",90.32
"Jun 18, 2014",90.42,91.22,90.01,91.19,"1,554,900",89.93
"Jun 17, 2014",90.36,90.67,89.77,90.60,"1,441,500",89.35
"Jun 16, 2014",90.32,90.46,89.96,90.37,"1,672,200",89.12
"Jun 13, 2014",90.46,90.88,90.30,90.47,"1,785,500",89.22
"Jun 12, 2014",91.24,91.60,90.11,90.47,"2,352,900",89.22
"Jun 11, 2014",92.01,92.04,91.13,91.42,"2,233,900",90.16
"Jun 10, 2014",92.69,92.99,92.10,92.45,"1,793,400",91.18
"Jun 9, 2014",92.45,93.78,92.36,93.00,"2,817,100",91.72
"Jun 6, 2014",91.35,92.42,91.35,92.30,"2,756,700",91.03
"Jun 5, 2014",91.20,91.59,90.81,91.30,"1,888,900",90.04
"Jun 4, 2014",90.72,91.17,90.68,90.84,"1,431,000",89.59
"Jun 3, 2014",90.71,91.14,90.40,90.84,"1,589,600",89.59
"Jun 2, 2014",91.29,91.68,91.15,91.18,"1,941,100",89.92
"May 30, 2014",90.86,91.30,90.66,91.17,"1,768,400",89.91
"May 29, 2014",90.95,91.21,90.33,91.10,"1,513,100",89.84
"May 28, 2014",91.19,91.54,90.69,90.91,"1,909,700",89.66
"May 27, 2014",90.28,91.20,90.24,90.92,"2,829,400",89.67
"May 23, 2014",90.13,90.13,89.49,89.98,"1,931,200",88.74
"May 22, 2014",89.60,90.50,89.60,89.99,"1,657,800",88.75
"May 21, 2014",90.06,90.11,89.26,89.98,"2,490,100",88.74
"May 20, 2014",90.51,90.85,89.63,89.95,"2,742,500",88.71
"May 19, 2014",90.86,91.03,90.40,90.67,"2,445,600",89.42
"May 16, 2014",91.07,91.98,90.98,91.27,"3,795,900",90.01
"May 15, 2014",91.09,91.58,90.49,91.21,"3,015,700",89.95
"May 14, 2014",92.49,93.22,91.05,91.70,"5,258,800",90.44
"May 13, 2014",93.73,94.06,92.91,93.61,"3,370,200",92.32
"May 12, 2014",94.32,94.63,93.50,93.65,"2,699,900",92.36
"May 9, 2014",94.17,94.79,93.61,94.34,"2,247,200",93.04
"May 8, 2014",94.49,94.89,93.75,94.28,"1,866,800",92.98
"May 7, 2014",92.97,94.76,92.97,94.53,"2,812,800",93.23
"May 6, 2014",92.47,92.97,92.32,92.77,"1,442,100",91.49
"May 5, 2014",92.43,92.78,92.07,92.69,"1,783,800",91.41
"May 2, 2014",93.33,93.45,92.67,92.92,"1,766,900",91.64
"May 1, 2014",93.15,93.63,92.43,93.22,"2,205,700",91.94
"Apr 30, 2014",93.66,94.17,93.18,93.34,"2,906,800",92.05
"Apr 29, 2014",93.70,94.37,93.24,93.73,"2,395,100",92.44
"Apr 28, 2014",93.59,93.78,92.38,92.77,"2,931,600",91.49
"Apr 25, 2014",93.62,93.68,92.49,93.14,"2,254,000",91.86
"Apr 24, 2014",94.01,94.05,92.93,93.89,"2,351,800",92.60
"Apr 23, 2014",93.21,93.98,93.05,93.57,"2,021,600",92.28
"Apr 22, 2014",93.13,93.58,92.61,93.34,"2,032,100",92.05
"Apr 21, 2014",92.98,93.25,92.69,93.12,"1,354,600",91.84
"Apr 17, 2014",93.00,93.74,92.79,93.40,"2,104,300",92.11
"Apr 16, 2014",93.25,93.29,92.58,93.15,"1,996,200",91.87
"Apr 15, 2014",92.54,92.71,91.70,92.34,"2,718,700",91.07
"Apr 14, 2014",92.66,92.96,91.96,92.44,"3,000,200",91.17
"Apr 11, 2014",92.20,92.88,91.18,92.01,"3,575,200",90.74
"Apr 10, 2014",93.57,94.59,92.54,92.74,"4,369,100",91.46
"Apr 9, 2014",92.68,93.63,92.30,93.38,"2,846,900",92.09
"Apr 8, 2014",91.19,93.44,91.19,92.54,"4,401,500",91.26
"Apr 7, 2014",91.70,91.82,90.62,91.15,"2,924,600",89.89
"Apr 4, 2014",92.46,92.79,91.76,91.83,"2,501,100",90.56
"Apr 3, 2014",91.73,92.37,91.62,92.06,"2,387,500",90.79
"Apr 2, 2014",91.26,92.00,91.03,91.90,"2,714,000",90.63
"Apr 1, 2014",90.98,91.98,90.86,91.39,"3,952,000",90.13
"Mar 31, 2014",89.00,90.98,88.32,90.80,"5,349,300",89.55
"Mar 28, 2014",88.01,88.79,87.99,88.75,"2,038,400",87.53
"Mar 27, 2014",87.76,88.27,86.80,87.86,"2,211,700",86.65
"Mar 26, 2014",89.14,89.60,88.32,88.33,"2,592,600",86.61
"Mar 25, 2014",88.77,89.54,88.51,89.10,"2,784,600",87.36
"Mar 24, 2014",88.92,89.03,88.04,88.51,"3,975,100",86.79
"Mar 21, 2014",88.21,89.84,87.88,89.84,"6,953,100",88.09
"Mar 20, 2014",87.13,87.90,86.82,87.57,"1,940,700",85.86
"Mar 19, 2014",87.44,87.99,86.74,87.29,"2,366,200",85.59
"Mar 18, 2014",87.23,88.00,87.20,87.67,"1,542,000",85.96
"Mar 17, 2014",87.55,88.14,87.38,87.49,"1,893,400",85.79
"Mar 14, 2014",87.93,88.40,87.14,87.20,"2,881,700",85.50
"Mar 13, 2014",88.97,88.97,87.58,87.98,"2,302,500",86.27
"Mar 12, 2014",88.63,89.06,88.32,88.84,"2,468,700",87.11
"Mar 11, 2014",88.63,89.67,88.41,89.11,"3,434,500",87.37
"Mar 10, 2014",88.53,88.58,87.56,88.52,"2,499,400",86.80
"Mar 7, 2014",88.77,89.24,88.35,88.80,"2,841,400",87.07
"Mar 6, 2014",87.16,88.41,86.97,88.23,"3,797,700",86.51
"Mar 5, 2014",86.50,87.21,85.91,86.92,"2,267,600",85.23
"Mar 4, 2014",87.42,87.44,86.26,86.63,"3,301,200",84.94
"Mar 3, 2014",85.63,87.46,85.30,86.96,"5,401,000",85.27
"Feb 28, 2014",84.63,86.72,84.56,85.93,"3,316,600",84.26
"Feb 27, 2014",84.37,85.29,84.17,84.97,"2,711,700",83.32
"Feb 26, 2014",84.22,84.66,83.95,84.35,"1,884,900",82.71
"Feb 25, 2014",84.78,84.87,84.00,84.05,"3,002,300",82.41
"Feb 24, 2014",84.94,85.35,84.71,84.80,"2,659,300",83.15
"Feb 21, 2014",85.16,85.44,84.68,84.69,"2,225,800",83.04
"Feb 20, 2014",84.79,85.34,84.29,85.12,"3,241,400",83.46
"Feb 19, 2014",84.59,85.49,84.20,84.29,"2,876,200",82.65
"Feb 18, 2014",85.99,86.08,84.71,85.10,"3,450,400",83.44
