"Jul 1, 2014",130.94,131.42,130.46,130.54,"4,000,500",129.44
"Jun 30, 2014",130.15,130.63,129.37,130.55,"5,698,900",129.45
"Jun 27, 2014",130.73,130.95,129.30,130.36,"8,674,700",129.26
"Jun 26, 2014",131.21,131.22,129.53,130.92,"6,111,400",129.82
"Jun 25, 2014",131.34,132.36,131.01,131.23,"6,714,200",130.12
"Jun 24, 2014",132.74,133.46,131.71,131.77,"8,581,100",130.66
"Jun 23, 2014",132.52,133.57,132.42,132.98,"11,006,900",131.86
"Jun 20, 2014",131.95,132.40,130.88,132.34,"11,348,300",131.22
"Jun 19, 2014",130.29,132.00,129.91,131.99,"7,419,900",130.88
"Jun 18, 2014",128.96,130.50,128.36,130.28,"7,697,700",129.18
"Jun 17, 2014",127.90,129.04,127.57,128.83,"6,720,700",127.74
"Jun 16, 2014",127.15,128.81,127.14,128.54,"7,065,300",127.46
"Jun 13, 2014",125.94,127.26,125.90,127.26,"5,573,600",126.19
"Jun 12, 2014",125.73,126.23,125.42,126.11,"6,815,800",125.05
"Jun 11, 2014",125.13,125.47,124.62,125.18,"4,570,900",124.13
"Jun 10, 2014",124.98,125.37,124.15,125.34,"5,869,400",124.28
"Jun 9, 2014",124.01,124.64,123.88,124.37,"3,657,700",123.32
"Jun 6, 2014",123.70,124.70,123.54,124.19,"4,295,400",123.14
"Jun 5, 2014",122.53,123.78,122.46,123.52,"4,220,600",122.48
"Jun 4, 2014",122.32,122.68,122.00,122.35,"3,285,500",121.32
"Jun 3, 2014",122.39,122.82,121.72,122.55,"3,563,800",121.52
"Jun 2, 2014",122.93,123.04,122.01,122.21,"3,689,800",121.18
"May 30, 2014",122.24,122.88,122.01,122.79,"5,174,700",121.76
"May 29, 2014",122.89,122.90,121.65,122.32,"6,255,000",121.29
"May 28, 2014",122.90,123.31,122.52,122.52,"4,702,900",121.49
"May 27, 2014",123.76,123.99,122.75,122.84,"4,283,300",121.80
"May 23, 2014",124.10,124.36,123.33,123.37,"3,808,100",122.33
"May 22, 2014",124.10,124.41,123.56,123.63,"3,262,700",122.59
"May 21, 2014",123.00,124.36,122.94,124.16,"4,758,700",123.11
"May 20, 2014",122.95,123.10,122.24,122.50,"4,044,400",121.47
"May 19, 2014",122.95,123.42,122.85,122.95,"4,042,300",121.91
"May 16, 2014",123.96,124.35,122.89,123.18,"6,435,100",122.14
"May 15, 2014",125.17,125.50,123.55,123.81,"5,939,500",122.77
"May 14, 2014",126.14,126.78,125.76,126.42,"4,961,400",124.29
"May 13, 2014",125.57,125.99,124.97,125.85,"4,415,200",123.73
"May 12, 2014",125.57,125.57,124.63,125.24,"4,914,700",123.13
"May 9, 2014",125.39,126.07,124.64,125.03,"4,826,100",122.93
"May 8, 2014",125.70,126.13,124.87,125.09,"5,009,800",122.99
"May 7, 2014",125.95,126.78,125.64,126.23,"5,436,000",124.11
"May 6, 2014",125.00,125.69,124.52,124.97,"5,600,000",122.87
"May 5, 2014",124.82,125.85,124.34,125.36,"4,224,400",123.25
"May 2, 2014",123.90,125.80,123.58,124.72,"5,406,100",122.62
"May 1, 2014",125.66,125.76,124.28,124.94,"6,379,600",122.84
"Apr 30, 2014",125.76,125.98,125.31,125.52,"6,123,500",123.41
"Apr 29, 2014",125.92,127.27,125.76,125.97,"6,666,800",123.85
"Apr 28, 2014",124.26,126.06,124.25,125.73,"7,687,800",123.62
"Apr 25, 2014",124.23,124.70,123.58,123.99,"5,776,300",121.90
"Apr 24, 2014",124.84,124.92,124.14,124.30,"5,185,300",122.21
"Apr 23, 2014",124.19,124.96,124.19,124.69,"5,596,300",122.59
"Apr 22, 2014",123.87,124.35,123.61,124.00,"5,849,200",121.91
"Apr 21, 2014",123.05,124.40,123.05,124.24,"6,351,100",122.15
"Apr 17, 2014",121.72,123.85,121.72,123.68,"8,604,900",121.60
"Apr 16, 2014",120.90,122.12,120.90,121.83,"7,277,000",119.78
"Apr 15, 2014",118.71,120.31,118.34,120.30,"7,681,900",118.28
"Apr 14, 2014",117.84,118.83,117.34,118.70,"6,817,700",116.70
"Apr 11, 2014",116.50,117.73,116.50,117.03,"7,028,800",115.06
"Apr 10, 2014",117.20,118.06,116.55,116.69,"8,769,200",114.73
"Apr 9, 2014",117.83,119.25,117.59,119.10,"5,376,500",117.10
"Apr 8, 2014",117.66,118.31,117.18,117.80,"4,706,100",115.82
"Apr 7, 2014",118.32,118.82,117.34,117.34,"5,241,300",115.37
"Apr 4, 2014",119.75,119.75,118.59,118.80,"5,301,300",116.80
"Apr 3, 2014",119.78,119.79,118.89,119.04,"4,446,400",117.04
"Apr 2, 2014",118.52,119.54,118.52,119.35,"4,505,600",117.34
"Apr 1, 2014",119.15,119.61,118.84,119.00,"5,391,400",117.00
"Mar 31, 2014",118.79,119.62,118.49,118.91,"5,482,700",116.91
"Mar 28, 2014",118.13,118.55,117.70,118.50,"5,875,100",116.51
"Mar 27, 2014",117.75,117.99,116.83,117.67,"5,224,600",115.69
"Mar 26, 2014",117.80,118.28,117.36,117.71,"5,971,600",115.73
"Mar 25, 2014",116.23,117.19,116.21,117.09,"5,573,000",115.12
"Mar 24, 2014",116.00,116.69,115.65,115.85,"5,386,900",113.90
"Mar 21, 2014",116.29,118.00,115.58,115.63,"14,893,600",113.69
"Mar 20, 2014",114.85,116.08,114.32,115.51,"5,280,600",113.57
"Mar 19, 2014",115.88,116.74,114.66,115.20,"5,569,600",113.26
"Mar 18, 2014",115.62,116.56,115.20,116.24,"6,329,600",114.28
"Mar 17, 2014",114.26,115.29,114.13,115.07,"5,894,500",113.13
"Mar 14, 2014",114.36,114.90,113.68,114.10,"6,280,000",112.18
"Mar 13, 2014",115.60,115.75,114.12,114.45,"5,405,100",112.52
"Mar 12, 2014",114.14,116.36,114.13,115.65,"6,812,900",113.70
"Mar 11, 2014",115.90,116.23,114.24,114.51,"6,274,300",112.58
"Mar 10, 2014",115.45,115.94,114.12,115.84,"6,203,000",113.89
"Mar 7, 2014",115.07,115.95,114.64,115.08,"5,055,600",113.14
"Mar 6, 2014",114.71,115.15,114.35,114.85,"5,179,600",112.92
"Mar 5, 2014",115.08,115.26,114.01,114.43,"6,703,700",112.51
"Mar 4, 2014",115.89,116.27,115.26,115.32,"5,611,500",113.38
"Mar 3, 2014",114.79,116.19,114.26,114.84,"6,046,200",112.91
